,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
1504,199.99999967633397,61.0,gen,0,8.558246446106868e-05,80.02,load,61.0,80.02,61.0,13.98045,99.99991514633543,2018-07-02 12:30:00
1505,9.319200347228837e-08,41.0,gen,0,43.99913069331503,75.35,load,63.0,75.35,41.0,14.9,85.00086952998898,2018-07-02 13:00:00
1506,4.232629273363796e-07,41.0,gen,0,300.0000060195609,64.89,load,63.0,64.89,41.0,14.5003,128.99998191406877,2018-07-02 13:30:00
1507,2.9558778082601957e-08,41.0,gen,0,300.00001469010726,68.63,load,63.0,68.63,41.0,18.99,428.9999695418768,2018-07-02 14:00:00
1508,1.0801812286259613e-07,41.0,gen,0,300.00003077643413,73.68,load,63.0,73.68,41.0,20.0,728.9999659386572,2018-07-02 14:30:00
1509,1.3909303319218566e-07,41.0,gen,0,2.0473225276400424e-05,79.1,load,63.0,79.1,41.0,20.0,1028.9999784021495,2018-07-02 15:00:00
1510,199.99999998000825,81.0,gen,0,100.00001578582169,83.05,load,70.0,83.05,81.0,20.0,1028.9999805546643,2018-07-02 15:30:00
1511,199.99999999481432,109.1,gen,-100.00000036862832,0,93.68,gen,70.0,93.68,109.1,30.0,1029,2018-07-02 16:00:00
1512,199.99999998983915,105.54,gen,0,199.99962913288078,90.69,load,70.0,90.69,105.54,20.7897,929.0003708116914,2018-07-02 16:30:00
1513,199.99999999639024,121.0,gen,0,100.00000004880889,94.62,load,70.0,94.62,121.0,30.0,1029,2018-07-02 17:00:00
1514,199.99999999562294,121.0,gen,-299.9999995413878,0,104.92,gen,70.0,104.92,121.0,30.0,1029,2018-07-02 17:30:00
1515,199.99999998853082,93.55,gen,-299.9999999831605,0,120.89,gen,70.0,120.89,93.55,30.0,728.9994456296986,2018-07-02 18:00:00
1516,199.99999999258443,81.83,gen,-299.99999997791156,0,103.77,gen,70.0,103.77,81.83,30.0,428.9994200901199,2018-07-02 18:30:00
1517,199.99999999799383,105.85,gen,-28.99902192916998,0,93.74,gen,70.0,93.74,105.85,22.866629999999997,128.99902193997005,2018-07-02 19:00:00
1518,199.999999998722,120.68,gen,0,299.99999991682967,87.37,load,70.0,87.37,120.68,24.97,99.99979838964883,2018-07-02 19:30:00
1519,200.00000000045273,121.0,gen,-300.00000382667645,0,89.06,gen,70.0,89.06,121.0,23.73839,400.00028016920135,2018-07-02 20:00:00
1520,199.99999987322602,121.0,gen,1.3537168288049222e-07,0,85.32,gen,70.0,85.32,121.0,20.71933,99.99972151361119,2018-07-02 20:30:00
1521,199.9999999339102,107.67,gen,0,0.0008339059805365013,84.38,load,70.0,84.38,107.67,17.9663,99.99916682006916,2018-07-02 21:00:00
1522,199.9999999960999,81.0,gen,-0.00026048212095506544,0,80.38,gen,70.0,80.38,81.0,11.35939,100.0002606234148,2018-07-02 21:30:00
1523,199.99999999406,76.1,gen,-0.0003232660579475243,0,76.34,gen,70.0,76.34,76.1,14.9,100.00032337102127,2018-07-02 22:00:00
1524,199.99999999255664,62.01,gen,-0.0001787577366347428,0,71.56,gen,62.01,71.56,62.01,13.46672,100.0001787599854,2018-07-02 22:30:00
1525,199.9999999644465,41.0,gen,0,15.505712056568923,63.34,load,41.0,63.34,41.0,11.289639999999999,84.49428806558439,2018-07-02 23:00:00
1526,199.9999999855703,41.0,gen,0,299.99999979898246,60.86,load,41.0,60.86,41.0,10.0,95.00017484820177,2018-07-02 23:30:00
1527,199.99999996820793,41.0,gen,-290.00034924222757,0,61.18,gen,41.0,61.18,41.0,7.2,390.00034937323267,2018-07-03
1528,199.9999995152636,41.0,gen,0,4.999826160571191,59.9,load,41.0,59.9,41.0,7.2,95.00017485705355,2018-07-03 00:30:00
1529,199.99999997665162,41.0,gen,0,4.999824278428972,50.87,load,41.0,50.87,41.0,7.2,95.0001757436732,2018-07-03 01:00:00
1530,199.99999999168293,41.0,gen,0,299.99999998006837,40.36,load,41.0,40.36,41.0,9.0,95.00017474815063,2018-07-03 01:30:00
1531,199.9999999616763,41.0,gen,-290.0003493918188,0,45.2,gen,41.0,45.2,41.0,9.0,390.00034945426745,2018-07-03 02:00:00
1532,199.99999945102115,41.0,gen,0,4.999828352141999,39.91,load,41.0,39.91,41.0,9.0,95.00017478849709,2018-07-03 02:30:00
1533,199.99999987426764,41.0,gen,0,233.99982189482935,33.42,load,41.0,33.42,41.0,9.99,95.00017786668755,2018-07-03 03:00:00
1534,199.99999999330137,41.0,gen,0,204.99865928931854,25.21,load,41.0,25.21,41.0,9.79,324.00134091142536,2018-07-03 03:30:00
1535,199.99999925675445,41.0,gen,0,205.00028253149063,23.54,load,41.0,23.54,41.0,13.30141,524.0001749267924,2018-07-03 04:00:00
1536,199.9999999925767,41.0,gen,0,299.99999975493836,23.04,load,41.0,23.04,41.0,11.50018,724.0006321843315,2018-07-03 04:30:00
1537,199.99999999446905,41.0,gen,0,109.99919334296725,23.49,load,41.0,23.49,41.0,14.47004,1019.0008066653184,2018-07-03 05:00:00
1538,199.999999994239,41.0,gen,-99.99999983818269,0,36.37,gen,41.0,36.37,41.0,9.59022,1029,2018-07-03 05:30:00
1539,199.999999931096,41.0,gen,0,204.9998252109195,35.59,load,41.0,35.59,41.0,14.49,924.0001748878658,2018-07-03 06:00:00
1540,199.99999997532188,41.0,gen,0,99.99999999359474,61.6,load,41.0,61.6,41.0,23.0,1029,2018-07-03 06:30:00
1541,199.99999991990614,41.0,gen,0,99.99999985114769,69.97,load,41.0,69.97,41.0,30.0,1029,2018-07-03 07:00:00
1542,199.99999965650687,74.33,gen,0,99.99999990256772,70.82,load,70.0,70.82,74.33,27.569879999999998,1029,2018-07-03 07:30:00
1543,199.9999998632664,107.45,gen,-299.99999361335745,0,79.36,gen,70.0,79.36,107.45,24.97,1029,2018-07-03 08:00:00
1544,199.9999999669847,117.74,gen,0,70.9997146859554,78.59,load,70.0,78.59,117.74,27.1362,729.0002856304471,2018-07-03 08:30:00
1545,199.9999998751919,119.96,gen,-299.9999965102851,0,81.96,gen,70.0,81.96,119.96,25.007189999999998,799.9994835678757,2018-07-03 09:00:00
1546,8.243211151447407e-06,41.0,gen,-299.99999852813113,0,90.58,gen,63.0,90.58,41.0,27.00902,499.99892189122943,2018-07-03 09:30:00
1547,6.733089738897966e-08,41.0,gen,-199.99890299188164,0,78.22,gen,63.0,78.22,41.0,20.0,199.9989030163626,2018-07-03 10:00:00
1548,199.99999958294876,41.0,gen,0,100.00000060543893,61.58,load,41.0,61.58,41.0,20.0,0,2018-07-03 10:30:00
1549,199.9999987350677,41.0,gen,0,4.9998294812258735,55.31,load,41.0,55.31,41.0,20.0,95.00017533148738,2018-07-03 11:00:00
1550,199.9999992487394,41.0,gen,0,299.99999829824674,53.24,load,41.0,53.24,41.0,20.0,95.00017953876171,2018-07-03 11:30:00
1551,199.9999999728641,41.0,gen,0,299.99999916117594,53.2,load,41.0,53.2,41.0,14.399510000000001,390.0003525630569,2018-07-03 12:00:00
1552,199.99999995670626,41.0,gen,-299.9999998768413,0,54.06,gen,41.0,54.06,41.0,20.0,685.0005264502813,2018-07-03 12:30:00
1553,199.99999984068359,41.0,gen,0,299.99999981550917,41.36,load,41.0,41.36,41.0,18.89,380.00070129948847,2018-07-03 13:00:00
1554,199.99999997684958,41.0,gen,0,299.99999990568983,46.48,load,41.0,46.48,41.0,15.65986,675.0008758410461,2018-07-03 13:30:00
1555,199.99999987778054,41.0,gen,-41.00104953779462,0,48.96,gen,41.0,48.96,41.0,20.0,970.0010504727844,2018-07-03 14:00:00
1556,199.99999918020626,41.0,gen,0,204.9998234272819,47.98,load,41.0,47.98,41.0,20.59,924.0001756610383,2018-07-03 14:30:00
1557,199.9999994688713,41.0,gen,-299.9999887222135,0,54.03,gen,41.0,54.03,41.0,22.28409,1029,2018-07-03 15:00:00
1558,199.99999933622846,41.0,gen,0,299.99999799406385,49.89,load,41.0,49.89,41.0,20.59,724.000186003835,2018-07-03 15:30:00
1559,199.99999998572454,41.0,gen,0,109.99964124558967,53.26,load,41.0,53.26,41.0,24.46025,1019.0003587239473,2018-07-03 16:00:00
1560,199.9999988686778,41.0,gen,0,99.99999968926986,56.68,load,41.0,56.68,41.0,30.0,1029,2018-07-03 16:30:00
1561,199.99999983802968,41.0,gen,0,100.00000000221338,64.86,load,41.0,64.86,41.0,41.90968,1029,2018-07-03 17:00:00
1562,199.99999998923826,119.96,gen,-300.00000005946464,0,108.26,gen,70.0,108.26,119.96,32.632740000000005,1029,2018-07-03 17:30:00
1563,199.99999999263048,117.68,gen,-300.0000000027221,0,135.2,gen,70.0,135.2,117.68,30.30868,728.9994347741742,2018-07-03 18:00:00
1564,199.99999982433172,112.93,gen,-299.99999824133045,0,95.23,gen,70.0,95.23,112.93,30.0,428.99891073010093,2018-07-03 18:30:00
1565,199.99999998255274,121.0,gen,-28.998546316758933,0,89.52,gen,70.0,89.52,121.0,30.0,128.99854637197512,2018-07-03 19:00:00
1566,199.99999978713504,121.0,gen,1.876056028851205e-07,0,83.57,gen,70.0,83.57,121.0,30.0,99.99944522630248,2018-07-03 19:30:00
1567,199.99999945581413,121.0,gen,-2.8874614288729866e-06,0,80.71,gen,70.0,80.71,121.0,28.47004,99.99889058499438,2018-07-03 20:00:00
1568,199.9999992576862,113.35,gen,-2.0259723322059893e-07,0,77.07,gen,70.0,77.07,113.35,21.053079999999998,99.99833286861924,2018-07-03 20:30:00
1569,199.99999997612056,95.82,gen,0,0.001999480579031518,72.4,load,70.0,72.4,95.82,20.78724,99.99800076096194,2018-07-03 21:00:00
1570,199.99999996702027,41.0,gen,0,9.611051380143319e-05,61.39,load,41.0,61.39,41.0,20.0,99.99990390180723,2018-07-03 21:30:00
1571,199.9999999828828,41.0,gen,0,4.9998252846154,54.63,load,41.0,54.63,41.0,10.0,95.00017473836948,2018-07-03 22:00:00
1572,199.9999999944943,41.0,gen,0,300.00000000580224,25.7,load,41.0,25.7,41.0,20.0,95.00017474903333,2018-07-03 22:30:00
1573,199.99999993198736,41.0,gen,0,300.000000048123,12.14,load,41.0,12.14,41.0,17.5,390.00034948088404,2018-07-03 23:00:00
1574,199.999999516734,41.0,gen,0,299.99999959862316,22.17,load,41.0,22.17,41.0,14.29,685.0005242550556,2018-07-03 23:30:00
1575,199.99999984779538,41.0,gen,-80.00069765282453,0,38.17,gen,41.0,38.17,41.0,11.49982,980.0006985797272,2018-07-04
1576,199.99999990604388,41.0,gen,-300.0000002212098,0,261.94,gen,41.0,261.94,41.0,9.79,895.0001756529512,2018-07-04 00:30:00
1577,199.999999973137,41.0,gen,-299.99999997111865,0,49.96,gen,41.0,49.96,41.0,11.52,590.0003501577899,2018-07-04 01:00:00
1578,199.99999982830712,41.0,gen,-185.00052402451,0,34.64,gen,41.0,34.64,41.0,11.50018,285.00052491271964,2018-07-04 01:30:00
1579,199.99999997785696,41.0,gen,0,4.999824547675794,32.24,load,41.0,32.24,41.0,14.6,95.00017561425808,2018-07-04 02:00:00
1580,199.9999999955902,41.0,gen,0,300.00000003019915,17.62,load,41.0,17.62,41.0,14.49,95.00017488798234,2018-07-04 02:30:00
1581,199.99999990361914,41.0,gen,0,300.00000004962595,15.41,load,41.0,15.41,41.0,9.0,390.0003496442299,2018-07-04 03:00:00
1582,199.99999988875808,41.0,gen,0,299.99999899490973,16.44,load,41.0,16.44,41.0,9.0,685.0005244199044,2018-07-04 03:30:00
1583,199.99999999051678,41.0,gen,0,148.99930190981365,19.75,load,41.0,19.75,41.0,9.0,980.0006981408626,2018-07-04 04:00:00
1584,199.99999999864048,41.0,gen,-99.99999987176864,0,22.42,gen,41.0,22.42,41.0,8.99,1029,2018-07-04 04:30:00
1585,199.9999999874856,41.0,gen,0,204.99982506175712,21.95,load,41.0,21.95,41.0,9.0,924.0001748542799,2018-07-04 05:00:00
1586,199.99999999300672,41.0,gen,-100.00000002439126,0,23.8,gen,41.0,23.8,41.0,7.2,1029,2018-07-04 05:30:00
1587,199.99999997677352,41.0,gen,0,204.99982571687127,21.6,load,41.0,21.6,41.0,2.98,924.0001747016572,2018-07-04 06:00:00
1588,199.9999997654815,41.0,gen,0,100.00000082127485,54.6,load,41.0,54.6,41.0,7.24994,1029,2018-07-04 06:30:00
1589,199.9999999751321,41.0,gen,0,100.00000001716852,64.84,load,41.0,64.84,41.0,7.96,1029,2018-07-04 07:00:00
1590,199.9999974310118,46.98,gen,-129.0000044423978,0,80.51,gen,46.98,80.51,46.98,18.92,1029,2018-07-04 07:30:00
1591,199.9999999971699,71.0,gen,-300.00000000964764,0,92.92,gen,70.0,92.92,71.0,18.92,892.0095061268447,2018-07-04 08:00:00
1592,199.99999965383927,67.67,gen,-299.99999931859304,0,82.75,gen,67.67,82.75,67.67,10.0,592.0095909014922,2018-07-04 08:30:00
1593,199.99999998699803,47.45,gen,-188.67276157647785,0,70.1,gen,47.45,70.1,47.45,10.84062,288.67276160478167,2018-07-04 09:00:00
1594,4.3948461149954705e-09,0.0,gen,-91.77652507893511,0,65.83,gen,0,65.83,0.0,14.49,91.77652506060808,2018-07-04 09:30:00
1595,199.9999998693944,34.17,gen,0,100.00000020935107,55.12,load,34.17,55.12,34.17,8.99,0,2018-07-04 10:00:00
1596,199.99999997536483,41.0,gen,0,299.9999994211825,52.34,load,41.0,52.34,41.0,7.28682,98.41598374998688,2018-07-04 10:30:00
1597,199.99999998826664,41.0,gen,0,299.9999999629239,49.0,load,41.0,49.0,41.0,10.99,393.41615789721783,2018-07-04 11:00:00
1598,199.99999935341,41.0,gen,0,299.99999819073327,48.83,load,41.0,48.83,41.0,10.0,688.4163325861903,2018-07-04 11:30:00
1599,199.9999999717939,41.0,gen,-299.9999991402528,0,53.07,gen,41.0,53.07,41.0,17.8,983.4165055029721,2018-07-04 12:00:00
1600,199.99999914168734,41.0,gen,-299.99999356689466,0,52.5,gen,41.0,52.5,41.0,18.92,678.4166810887677,2018-07-04 12:30:00
1601,199.99999996615242,41.0,gen,0,155.583138518629,50.85,load,41.0,50.85,41.0,18.92,373.41686224792153,2018-07-04 13:00:00
1602,199.99999947371217,41.0,gen,0,299.9999955411585,48.99,load,41.0,48.99,41.0,18.92,524.000175492599,2018-07-04 13:30:00
1603,199.99999985428087,41.0,gen,0,109.99965399754187,50.31,load,41.0,50.31,41.0,18.92,819.0003457598061,2018-07-04 14:00:00
1604,199.99999993547513,41.0,gen,0,204.999825626761,40.83,load,41.0,40.83,41.0,18.16,924.0001744833964,2018-07-04 14:30:00
1605,199.99999952107743,41.0,gen,-299.99999720787434,0,55.81,gen,41.0,55.81,41.0,18.16,1029,2018-07-04 15:00:00
1606,199.99999998830197,41.0,gen,0,204.99982351675317,51.4,load,41.0,51.4,41.0,16.63,724.0001775181742,2018-07-04 15:30:00
1607,199.99999983321376,41.0,gen,0,204.9998243182965,51.29,load,41.0,51.29,41.0,13.48925,924.0001757609758,2018-07-04 16:00:00
1608,199.9999986319389,41.0,gen,0,99.9999996628157,64.5,load,41.0,64.5,41.0,13.949639999999999,1029,2018-07-04 16:30:00
1609,199.99999993064165,41.53,gen,0,99.99999997986598,71.63,load,41.53,71.63,41.53,18.99,1029,2018-07-04 17:00:00
1610,199.99999998098284,77.94,gen,-300.00000007500324,0,115.76,gen,70.0,115.76,77.94,30.0,1029,2018-07-04 17:30:00
1611,199.99999998139867,88.41,gen,-299.9999999896193,0,116.96,gen,70.0,116.96,88.41,30.0,728.9999118861587,2018-07-04 18:00:00
1612,199.99999987227724,101.0,gen,0,71.00006598919862,99.53,load,70.0,99.53,101.0,30.0,428.99992256851885,2018-07-04 18:30:00
1613,199.99999999489233,101.0,gen,-299.9999999794245,0,99.66,gen,70.0,99.66,101.0,30.0,500.0001440933302,2018-07-04 19:00:00
1614,199.99999998483872,78.29,gen,0,299.99970213013756,85.05,load,70.0,85.05,78.29,13.8701,200.00029964951847,2018-07-04 19:30:00
1615,199.99999982845037,50.71,gen,-299.99986482970155,0,87.63,gen,50.71,87.63,50.71,10.0,499.99986698347476,2018-07-04 20:00:00
1616,199.99999983382403,55.42,gen,-90.14682045699253,0,83.32,gen,55.42,83.32,55.42,8.63743,190.14682031670293,2018-07-04 20:30:00
1617,199.9999961644873,41.0,gen,0,12.211767768988214,72.7,load,41.0,72.7,41.0,8.1817,87.78823137867127,2018-07-04 21:00:00
1618,199.99999888621377,41.0,gen,0,4.99982605383343,70.37,load,41.0,70.37,41.0,7.2,95.00017387370794,2018-07-04 21:30:00
1619,199.99999989483834,41.0,gen,0,299.9999991411934,61.18,load,41.0,61.18,41.0,7.2,95.00017465358982,2018-07-04 22:00:00
1620,199.99999998204467,41.0,gen,0,299.99999989053583,60.79,load,41.0,60.79,41.0,7.2,390.00034852083166,2018-07-04 22:30:00
1621,199.99999998651936,41.0,gen,0,299.9999998646438,55.01,load,41.0,55.01,41.0,7.2,685.0005231374159,2018-07-04 23:00:00
1622,199.99999983390632,41.0,gen,-300.00000017658476,0,61.96,gen,41.0,61.96,41.0,7.2,980.0006977281082,2018-07-04 23:30:00
1623,199.9999997100853,41.0,gen,-299.9999998308292,0,67.48,gen,41.0,67.48,41.0,14.49,675.000872277572,2018-07-05
1624,199.99999995539216,41.0,gen,-270.0010472026995,0,55.58,gen,41.0,55.58,41.0,9.0,370.0010471727912,2018-07-05 00:30:00
1625,199.9999999416385,41.0,gen,0,4.999825657015668,42.73,load,41.0,42.73,41.0,9.79,95.00017469614012,2018-07-05 01:00:00
1626,199.9999999450534,41.0,gen,0,4.9998265293098525,32.31,load,41.0,32.31,41.0,9.79,95.00017507920424,2018-07-05 01:30:00
1627,199.999999948587,41.0,gen,0,4.999824491038492,30.81,load,41.0,30.81,41.0,9.79,95.00017633456255,2018-07-05 02:00:00
1628,199.99999993609268,41.0,gen,0,4.999825900741934,26.77,load,41.0,26.77,41.0,9.79,95.0001755516495,2018-07-05 02:30:00
1629,199.99999996156762,41.0,gen,0,4.999825125573168,22.47,load,41.0,22.47,41.0,9.79,95.0001761784399,2018-07-05 03:00:00
1630,199.99999996835882,41.0,gen,0,299.99999866427964,18.19,load,41.0,18.19,41.0,9.79,95.00017603006152,2018-07-05 03:30:00
1631,199.99999995668455,41.0,gen,0,300.0000006166837,-10.45,load,41.0,-10.45,41.0,9.79,390.0003494203896,2018-07-05 04:00:00
1632,199.99999995168898,41.0,gen,0,300.00000003593925,8.69,load,41.0,8.69,41.0,14.49,685.0005247631218,2018-07-05 04:30:00
1633,199.99999997417842,41.0,gen,0,148.99930047088776,17.16,load,41.0,17.16,41.0,9.79,980.0006995251096,2018-07-05 05:00:00
1634,199.9999999713769,41.0,gen,-100.00000086401067,0,19.57,gen,41.0,19.57,41.0,9.79,1029,2018-07-05 05:30:00
1635,199.9999999602949,41.0,gen,0,204.99982652560334,16.29,load,41.0,16.29,41.0,7.2,924.0001738620379,2018-07-05 06:00:00
1636,199.99999997701005,61.0,gen,0,100.00000047725709,32.6,load,61.0,32.6,61.0,3.49,1029,2018-07-05 06:30:00
1637,199.99999986996153,45.11,gen,0,100.00000012009912,62.42,load,45.11,62.42,45.11,12.55203,1029,2018-07-05 07:00:00
1638,199.99999747263456,42.67,gen,-229.00000078660324,0,75.96,gen,42.67,75.96,42.67,20.0,1029,2018-07-05 07:30:00
1639,199.99999997257902,51.0,gen,-300.000000003861,0,87.74,gen,51.0,87.74,51.0,18.99,794.1651307352666,2018-07-05 08:00:00
1640,107.35601891061964,41.0,gen,-299.99999976597604,0,78.6,gen,41.0,78.6,41.0,8.27261,484.1659151751178,2018-07-05 08:30:00
1641,179.0190639716948,41.0,gen,0,299.99999978439104,70.02,load,41.0,70.02,41.0,8.64296,179.16609013519022,2018-07-05 09:00:00
1642,199.9999999699357,41.0,gen,-299.99999998981616,0,74.43,gen,41.0,74.43,41.0,7.2,474.1662646456297,2018-07-05 09:30:00
1643,199.99999969503764,41.0,gen,0,159.83356390346393,59.74,load,41.0,59.74,41.0,14.49,169.16643938186203,2018-07-05 10:00:00
1644,199.99999995729831,41.0,gen,0,299.99999994301515,54.78,load,41.0,54.78,41.0,7.2,324.00017801137443,2018-07-05 10:30:00
1645,199.9999997243639,41.0,gen,-299.9999994713435,0,62.99,gen,41.0,62.99,41.0,10.99,619.000352680438,2018-07-05 11:00:00
1646,199.999999981867,41.0,gen,0,214.9994718692957,58.21,load,41.0,58.21,41.0,9.79,314.000527935143,2018-07-05 11:30:00
1647,199.9999999340269,41.0,gen,0,299.9999999439848,46.5,load,41.0,46.5,41.0,20.0,524.001340954347,2018-07-05 12:00:00
1648,199.9999997090467,41.0,gen,0,300.00000011840126,45.38,load,41.0,45.38,41.0,20.0,819.0015156243803,2018-07-05 12:30:00
1649,199.99999997494987,41.0,gen,0,99.9999998315065,56.97,load,41.0,56.97,41.0,18.89,1029,2018-07-05 13:00:00
1650,199.99999998120649,41.0,gen,-299.99999999139396,0,61.81,gen,41.0,61.81,41.0,17.5,1029,2018-07-05 13:30:00
1651,199.99999997334243,41.0,gen,0,299.99999988088695,52.82,load,41.0,52.82,41.0,20.0,724.0001747346546,2018-07-05 14:00:00
1652,199.9999999598831,41.0,gen,0,109.9996506467705,54.88,load,41.0,54.88,41.0,20.0,1019.00034934159,2018-07-05 14:30:00
1653,199.99999996676274,41.0,gen,0,100.00000000191027,59.09,load,41.0,59.09,41.0,14.49,1029,2018-07-05 15:00:00
1654,199.99999988154352,41.0,gen,-99.99999892663378,0,64.28,gen,41.0,64.28,41.0,10.37557,1029,2018-07-05 15:30:00
1655,199.99999937727299,41.0,gen,0,204.99982375704764,63.83,load,41.0,63.83,41.0,20.0,924.0001757994147,2018-07-05 16:00:00
1656,199.99999982486028,43.79,gen,0,99.99999967536651,67.83,load,43.79,67.83,43.79,18.89,1029,2018-07-05 16:30:00
1657,199.99999997563236,41.79,gen,0,99.99999999676753,69.93,load,41.79,69.93,41.79,14.843520000000002,1029,2018-07-05 17:00:00
1658,199.99999999139456,61.67,gen,0,100.00000000144057,82.25,load,61.67,82.25,61.67,30.0,1029,2018-07-05 17:30:00
1659,199.9999999981934,81.0,gen,-299.9999999990504,0,95.81,gen,70.0,95.81,81.0,30.0,1029,2018-07-05 18:00:00
1660,199.99999999055515,81.0,gen,-299.9999999691211,0,96.43,gen,70.0,96.43,81.0,30.0,729.000323230677,2018-07-05 18:30:00
1661,199.99999995934226,71.0,gen,-299.9999992069562,0,88.07,gen,70.0,88.07,71.0,16.633689999999998,429.00064649128336,2018-07-05 19:00:00
1662,199.99999999416892,71.0,gen,-29.000732048878096,0,87.08,gen,70.0,87.08,71.0,15.0449,129.00073206862223,2018-07-05 19:30:00
1663,199.999999858864,59.35,gen,0,2.5887867138937626e-06,83.9,load,59.35,83.9,59.35,12.5741,100.0000848040392,2018-07-05 20:00:00
1664,199.9999999666355,49.77,gen,0,14.176469985454727,82.53,load,49.77,82.53,49.77,9.84072,85.82353004311793,2018-07-05 20:30:00
1665,7.711285141430218e-05,41.0,gen,-90.61638811592034,0,73.81,gen,63.0,73.81,41.0,10.1334,90.61642680058502,2018-07-05 21:00:00
1666,199.99999996080078,41.0,gen,0,99.99988644488563,70.72,load,41.0,70.72,41.0,8.99,0.00011368452250303263,2018-07-05 21:30:00
1667,199.99999998788,41.0,gen,0,4.9998251688525315,55.67,load,41.0,55.67,41.0,14.49,95.00017485545659,2018-07-05 22:00:00
1668,199.99999999093097,41.0,gen,0,300.0000000059132,47.93,load,41.0,47.93,41.0,9.0,95.00017475035757,2018-07-05 22:30:00
1669,199.99999967068686,41.0,gen,0,300.0000001173767,34.5,load,41.0,34.5,41.0,9.79,390.0003494823192,2018-07-05 23:00:00
1670,199.999999942483,41.0,gen,-185.00052439459682,0,51.02,gen,41.0,51.02,41.0,9.0,685.0005243257444,2018-07-05 23:30:00
1671,199.99999995978342,41.0,gen,-299.9999999821494,0,61.68,gen,41.0,61.68,41.0,7.2,495.00017465719606,2018-07-06
1672,199.99999997427713,41.0,gen,-90.00034942190248,0,42.27,gen,41.0,42.27,41.0,7.2,190.00034940109512,2018-07-06 00:30:00
1673,199.99999999629117,41.0,gen,0,299.99999998747074,32.37,load,41.0,32.37,41.0,4.25,95.0001747052411,2018-07-06 01:00:00
1674,199.99999996733104,41.0,gen,-290.0003494869394,0,35.9,gen,41.0,35.9,41.0,4.25,390.00034941876027,2018-07-06 01:30:00
1675,199.9999999942609,41.0,gen,0,300.0000001505753,12.02,load,41.0,12.02,41.0,9.47,95.00017465786932,2018-07-06 02:00:00
1676,199.99999999142892,41.0,gen,-261.00034987939995,0,24.07,gen,41.0,24.07,41.0,2.8,390.00034953449307,2018-07-06 02:30:00
