,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
972,199.9999999013394,87.26,gen,-299.99999995331126,0,156.32,gen,87.26,156.32,87.26,20.0,454.97582392654425,2018-06-21 10:30:00
973,199.9999999849855,101.53,gen,-38.84810601161748,0,137.13,gen,100.0,137.13,101.53,20.0,138.84810609090425,2018-06-21 11:00:00
974,199.99999995275425,81.0,gen,0,299.9999993987974,132.96,load,81.0,132.96,81.0,17.23987,100.00040647843721,2018-06-21 11:30:00
975,199.99999910657485,81.0,gen,0,127.99955437406936,133.07,load,81.0,133.07,81.0,14.9,372.0004474718743,2018-06-21 12:00:00
976,199.9999996588807,81.0,gen,-299.9999993650027,0,134.4,gen,81.0,134.4,81.0,9.933060000000001,472.00004344058334,2018-06-21 12:30:00
977,199.99999996867615,80.91,gen,-44.00008568410368,0,132.14,gen,80.91,132.14,80.91,17.22981,144.00008567022036,2018-06-21 13:00:00
978,3.770603047116212e-07,45.37,gen,0,299.9999996569658,109.97,load,83.0,109.97,45.37,17.5,72.04626982757465,2018-06-21 13:30:00
979,1.650152162535929e-07,45.68,gen,0,299.99999946473105,109.96,load,83.0,109.96,45.68,20.59,372.04625803965644,2018-06-21 14:00:00
980,2.1798711363024663e-07,41.0,gen,0,299.99999963993633,104.3,load,83.0,104.3,41.0,17.5,672.0462417753314,2018-06-21 14:30:00
981,1.0518519537737664e-06,62.23,gen,0,56.953703813162896,115.42,load,100.0,115.42,62.23,19.62046,972.0462967562424,2018-06-21 15:00:00
982,199.99999977175491,80.78,gen,0,99.99999954460189,131.04,load,80.78,131.04,80.78,17.5,1029,2018-06-21 15:30:00
983,199.99999996958115,81.0,gen,0,99.99999999873023,132.56,load,81.0,132.56,81.0,17.381510000000002,1029,2018-06-21 16:00:00
984,4.2128652624780556e-07,87.67,gen,-5.393757302261975e-07,0,171.01,gen,100.0,171.01,87.67,20.59,1029,2018-06-21 16:30:00
985,1.8244817075071347e-07,104.19,gen,-200.000000141346,0,202.41,gen,100.0,202.41,104.19,20.59,1029,2018-06-21 17:00:00
986,199.99999985404267,117.87,gen,0,299.9998976666007,165.59,load,100.0,165.59,117.87,30.0,829.0001042243756,2018-06-21 17:30:00
987,6.761937812756362e-08,101.0,gen,0,3.8720541510769444e-07,329.02,load,100.0,329.02,101.0,30.0,1029,2018-06-21 18:00:00
988,1.1309667274137424e-07,101.0,gen,-299.99999926759006,0,382.79,gen,100.0,382.79,101.0,30.0,1028.9998590818698,2018-06-21 18:30:00
989,1.090450122904151e-08,101.0,gen,-299.99999898387165,0,362.84,gen,100.0,362.84,101.0,30.0,728.9997184975688,2018-06-21 19:00:00
990,3.481339087649672e-09,117.67,gen,-128.99957816351426,0,361.79,gen,100.0,361.79,117.67,24.47,428.9995782225481,2018-06-21 19:30:00
991,1.48967277698284e-07,120.0,gen,-300.00013958472573,0,384.43,gen,100.0,384.43,120.0,23.47,300.0001410761246,2018-06-21 20:00:00
992,7.457905067075513e-08,107.12,gen,0,1.07871041652874e-06,354.72,load,100.0,354.72,107.12,22.86,0,2018-06-21 20:30:00
993,1.1290223825478474e-07,108.59,gen,-8.36534126503897e-07,0,316.53,gen,100.0,316.53,108.59,20.0,0,2018-06-21 21:00:00
994,7.123010355730528e-07,100.8,gen,-4.0041831870326335e-06,0,206.1,gen,100.0,206.1,100.8,20.0,0.0001256304128594521,2018-06-21 21:30:00
995,4.283539163077965e-09,83.16,gen,0,299.9999978682276,187.05,load,100.0,187.05,83.16,19.497,1.1021141287699573e-05,2018-06-21 22:00:00
996,2.7091498959629603e-07,111.94,gen,-300.0001138690941,0,247.65,gen,100.0,247.65,111.94,20.0,300.0001150929584,2018-06-21 22:30:00
997,199.99999722887355,97.77,gen,0,100.00000099370291,169.91,load,97.77,169.91,97.77,18.99,0,2018-06-21 23:00:00
998,157.22733500644986,81.3,gen,0,299.9999999918037,134.17,load,81.3,134.17,81.3,19.47466,78.61366787313943,2018-06-21 23:30:00
999,100.92104364260649,81.0,gen,-300.00000008516525,0,314.13,gen,81.0,314.13,81.0,10.99,350.4605220217627,2018-06-22
1000,199.99999795344942,81.0,gen,0,77.539438467445,136.84,load,81.0,136.84,81.0,9.24272,22.460563531237145,2018-06-22 00:30:00
1001,199.99999111759203,75.37,gen,0,27.999954006831235,133.28,load,75.37,133.28,75.37,9.79,72.00004359332183,2018-06-22 01:00:00
1002,3.3124519723492427e-07,42.67,gen,-74.81784981368513,0,114.47,gen,83.0,114.47,42.67,9.97043,74.81785038503571,2018-06-22 01:30:00
1003,6.267225126811775e-08,41.0,gen,-4.882034036552567e-05,0,112.0,gen,83.0,112.0,41.0,18.89,4.9881636190725174e-05,2018-06-22 02:00:00
1004,4.3577815944067704e-07,41.0,gen,-5.307243348945012e-05,0,109.72,gen,83.0,109.72,41.0,14.6,5.644109769586766e-05,2018-06-22 02:30:00
1005,4.7362966769880493e-07,41.0,gen,-5.575111309881312e-05,0,102.71,gen,83.0,102.71,41.0,18.85,5.865519321146313e-05,2018-06-22 03:00:00
1006,1.5303190601291796e-07,41.0,gen,-5.723512278554696e-05,0,93.17,gen,83.0,93.17,41.0,14.9,5.8181146647612474e-05,2018-06-22 03:30:00
1007,8.936695369391413e-07,41.0,gen,0,299.9998274427945,88.3,load,83.0,88.3,41.0,17.5,5.630323669940772e-05,2018-06-22 04:00:00
1008,7.558054879935683e-07,41.0,gen,0,129.00006718004315,88.35,load,83.0,88.35,41.0,17.5,299.9999389180918,2018-06-22 04:30:00
1009,4.5846422301468033e-08,41.0,gen,0,299.9999695640521,87.05,load,83.0,87.05,41.0,14.6,429.00006130466016,2018-06-22 05:00:00
1010,1.8793429325219231e-06,41.0,gen,0,299.9999159645939,84.8,load,83.0,84.8,41.0,17.5,729.0000862527204,2018-06-22 05:30:00
1011,2.7742795729882116e-08,41.0,gen,-7.050881884373333e-08,0,104.42,gen,83.0,104.42,41.0,14.9,1029,2018-06-22 06:00:00
1012,3.927093341559949e-08,81.0,gen,-128.99999983683415,0,172.65,gen,100.0,172.65,81.0,2.98,1029,2018-06-22 06:30:00
1013,8.530363685290852e-08,78.65,gen,-300.0000356470059,0,286.11,gen,100.0,286.11,78.65,2.98,900.0001184736115,2018-06-22 07:00:00
1014,1.5129992861558745e-06,67.34,gen,-300.0000861563081,0,265.7,gen,100.0,265.7,67.34,8.99,600.0001863640089,2018-06-22 07:30:00
1015,2.5194554689669763e-07,72.21,gen,-300.0001325529039,0,188.43,gen,100.0,188.43,72.21,18.99,300.0001342951915,2018-06-22 08:00:00
1016,199.99999995752182,104.94,gen,0,99.99992687872239,148.42,load,100.0,148.42,104.94,21.47,7.605590120740445e-05,2018-06-22 08:30:00
1017,199.9999592263394,76.5,gen,0,8.295082642937414e-05,137.24,load,76.5,137.24,76.5,18.99,99.99989707018541,2018-06-22 09:00:00
1018,2.3325088449042824e-07,60.92,gen,0,299.9999998015026,119.59,load,100.0,119.59,60.92,18.99,74.25299117084842,2018-06-22 09:30:00
1019,1.7918383160585468e-08,46.0,gen,0,299.9999999785558,110.93,load,83.0,110.93,46.0,20.59,374.2529728910094,2018-06-22 10:00:00
1020,199.99999994478,75.77,gen,-299.99999996894053,0,138.87,gen,75.77,138.87,75.77,21.48837,674.2530165486905,2018-06-22 10:30:00
1021,1.1680609359311956e-06,56.95,gen,-299.99999870391963,0,126.98,gen,100.0,126.98,56.95,20.0,348.8703723711329,2018-06-22 11:00:00
1022,1.4492418629447968e-08,41.0,gen,0,299.99999976091004,116.75,load,83.0,116.75,41.0,18.89,48.870432174560456,2018-06-22 11:30:00
1023,5.972368985905018e-09,41.22,gen,0,299.9999999951202,100.78,load,83.0,100.78,41.22,23.0,348.8704873273169,2018-06-22 12:00:00
1024,8.889747146741391e-08,53.5,gen,-300.0000000036958,0,193.2,gen,83.0,193.2,53.5,17.5,648.8705797868482,2018-06-22 12:30:00
1025,7.402563721589378e-08,43.96,gen,-299.99999968972986,0,121.28,gen,83.0,121.28,43.96,25.690089999999998,348.8706016049478,2018-06-22 13:00:00
1026,6.281729010278994e-07,61.67,gen,0,80.12934217932288,117.12,load,100.0,117.12,61.67,13.66404,48.87065820964455,2018-06-22 13:30:00
1027,199.99999994429288,79.88,gen,0,299.9999814298422,104.75,load,79.88,104.75,79.88,19.15436,129.00007541552756,2018-06-22 14:00:00
1028,199.99999997244626,71.48,gen,0,299.9999999870893,95.7,load,71.48,95.7,71.48,20.04018,401.5630708282891,2018-06-22 14:30:00
1029,199.9999999277389,76.77,gen,0,299.99999993196633,99.06,load,76.77,99.06,76.77,20.0,678.3206791386299,2018-06-22 15:00:00
1030,8.829268242748879e-08,41.0,gen,0,76.56459849413531,111.56,load,83.0,111.56,41.0,27.682570000000002,952.4354016174424,2018-06-22 15:30:00
1031,2.5431912028249817e-08,41.0,gen,-9.53460353799892e-08,0,123.7,gen,83.0,123.7,41.0,30.0,1029,2018-06-22 16:00:00
1032,2.3140142759187107e-09,41.0,gen,-300.0000000222268,0,227.09,gen,83.0,227.09,41.0,30.0,1029,2018-06-22 16:30:00
1033,58.00011812229852,99.92,gen,0,300.00000012283624,142.99,load,99.92,142.99,99.92,56.0119,729.0000553726641,2018-06-22 17:00:00
1034,199.99999998926805,114.85,gen,-299.9999999624073,0,183.21,gen,100.0,183.21,114.85,53.711780000000005,1006.5403191838988,2018-06-22 17:30:00
1035,4.673472547601048e-08,82.23,gen,-300.0000000205875,0,291.77,gen,100.0,291.77,82.23,100.0,706.5398652523476,2018-06-22 18:00:00
1036,3.5592798276267957e-08,78.0,gen,-300.0000000098269,0,248.38,gen,100.0,248.38,78.0,64.7,406.5399755181085,2018-06-22 18:30:00
1037,5.846709077463463e-09,82.94,gen,-106.54006947960706,0,172.24,gen,100.0,172.24,82.94,48.0,106.54006948019554,2018-06-22 19:00:00
1038,199.999999827543,93.95,gen,0,99.99989377692502,165.92,load,93.95,165.92,93.95,30.0,0.00010712498733158579,2018-06-22 19:30:00
1039,199.99999999395388,121.0,gen,0,300.00000000288986,149.16,load,100.0,149.16,121.0,30.0,80.52176750427118,2018-06-22 20:00:00
1040,199.99999998882168,121.0,gen,0,299.9999999529885,159.62,load,100.0,159.62,121.0,24.97,380.5221605851728,2018-06-22 20:30:00
1041,199.99999997555713,115.67,gen,0,299.99999994641723,156.56,load,100.0,156.56,115.67,24.2839,680.5225536161731,2018-06-22 21:00:00
1042,199.9999999814284,97.63,gen,-300.00000001343903,0,213.08,gen,97.63,213.08,97.63,30.0,980.522328271278,2018-06-22 21:30:00
1043,199.9999999551485,101.25,gen,-259.2084957700996,0,164.95,gen,100.0,164.95,101.25,27.759490000000003,659.2084958016892,2018-06-22 22:00:00
1044,1.8729880917302309e-07,85.23,gen,-300.0000000022985,0,195.43,gen,100.0,195.43,85.23,30.0,399.99951759037947,2018-06-22 22:30:00
1045,199.99999989599854,93.2,gen,0,299.9999995158429,154.42,load,93.2,154.42,93.2,20.0,99.99961634537594,2018-06-22 23:00:00
1046,199.99999994978336,103.57,gen,0,119.10349521551574,155.87,load,100.0,155.87,103.57,24.97,380.89650366812776,2018-06-22 23:30:00
1047,199.99999873856765,87.06,gen,-299.99999280242787,0,159.01,gen,87.06,159.01,87.06,18.99,499.9996333985781,2018-06-23
1048,199.99999962535992,98.38,gen,0,299.9999987770588,143.89,load,98.38,143.89,98.38,14.9,183.97181085754417,2018-06-23 00:30:00
1049,2.3893987022368568e-06,79.76,gen,-162.28509190366333,0,148.0,gen,100.0,148.0,79.76,18.89,462.285080728793,2018-06-23 01:00:00
1050,7.4093990185552e-07,71.0,gen,0,299.9999054269805,147.59,load,100.0,147.59,71.0,10.99,300.00010534344665,2018-06-23 01:30:00
1051,5.6834411589568515e-08,41.0,gen,-300.00003995013043,0,148.5,gen,83.0,148.5,41.0,20.0,600.000080695613,2018-06-23 02:00:00
1052,2.9224531761591947e-07,41.0,gen,-300.0000945014967,0,148.5,gen,83.0,148.5,41.0,14.6,300.0000961267438,2018-06-23 02:30:00
1053,1.2328045585063465e-07,41.0,gen,-5.590635919807691e-05,0,104.88,gen,83.0,104.88,41.0,18.85,5.694765802956349e-05,2018-06-23 03:00:00
1054,8.9370435870717e-08,41.0,gen,-5.580579979941352e-05,0,99.84,gen,83.0,99.84,41.0,14.49,5.6405949246113204e-05,2018-06-23 03:30:00
1055,4.8303812085388644e-08,41.0,gen,0,299.99999997069364,91.45,load,83.0,91.45,41.0,14.49,5.59732770402635e-05,2018-06-23 04:00:00
1056,1.6271691906242333e-08,41.0,gen,0,299.9999999757488,91.36,load,83.0,91.36,41.0,10.0,300.00011132736455,2018-06-23 04:30:00
1057,2.685193308907873e-07,41.0,gen,0,299.99999960237795,89.73,load,83.0,89.73,41.0,14.49,600.0001666945149,2018-06-23 05:00:00
1058,2.0909058394034863e-07,41.0,gen,-299.9999868913175,0,97.74,gen,83.0,97.74,41.0,13.2002,900.0002216252349,2018-06-23 05:30:00
1059,2.895469154416729e-07,41.0,gen,0,299.99999941335346,92.0,load,83.0,92.0,41.0,7.2,600.000290077116,2018-06-23 06:00:00
1060,1.9325723071167754e-07,41.0,gen,0,128.9996555190256,97.55,load,83.0,97.55,41.0,12.859919999999999,900.0003448135548,2018-06-23 06:30:00
1061,9.380658023543223e-09,60.43,gen,-4.953405757705698e-08,0,135.03,gen,100.0,135.03,60.43,8.99,1029,2018-06-23 07:00:00
1062,3.8458837323490245e-08,71.0,gen,0,5.433798949523377e-08,146.5,load,100.0,146.5,71.0,8.99,1029,2018-06-23 07:30:00
1063,1.4482077931947567e-07,71.0,gen,-300.00000031368273,0,177.52,gen,100.0,177.52,71.0,10.99,1029,2018-06-23 08:00:00
1064,6.20675564165729e-08,72.25,gen,-299.9999997456601,0,154.91,gen,100.0,154.91,72.25,14.935929999999999,729.0000697605338,2018-06-23 08:30:00
1065,1.1043860279792469e-07,71.0,gen,-129.00014399357678,0,152.26,gen,100.0,152.26,71.0,17.5,429.0001445570033,2018-06-23 09:00:00
1066,8.92637520052498e-08,66.67,gen,-300.0000699208798,0,218.35,gen,100.0,218.35,66.67,17.5,300.0000706462387,2018-06-23 09:30:00
1067,4.449879069701298e-08,71.0,gen,0,299.9999774251278,148.47,load,100.0,148.47,71.0,12.46,3.790058443018815e-05,2018-06-23 10:00:00
1068,8.710491363304544e-07,73.26,gen,-300.00007728203974,0,150.05,gen,100.0,150.05,73.26,14.9,300.0000854250092,2018-06-23 10:30:00
1069,4.847684982380789e-08,59.43,gen,0,299.99995657510306,131.62,load,100.0,131.62,59.43,25.440839999999998,8.76621916584544e-05,2018-06-23 11:00:00
1070,2.874760026683298e-07,65.95,gen,-299.9999870382586,0,154.96,gen,100.0,154.96,65.95,17.8,299.9999869316971,2018-06-23 11:30:00
1071,199.9999996847093,76.0,gen,0,300.00000013752793,112.06,load,76.0,112.06,76.0,20.0,3.692043580576496e-05,2018-06-23 12:00:00
1072,199.9999995680791,69.45,gen,0,300.00000007729807,98.31,load,69.45,98.31,69.45,20.0,274.4982138904471,2018-06-23 12:30:00
1073,199.99999765399096,67.13,gen,0,299.99999988333775,100.67,load,67.13,100.67,67.13,25.81,552.2750377786334,2018-06-23 13:00:00
1074,199.99999966867776,82.41,gen,0,297.78778362237085,113.38,load,82.41,113.38,82.41,25.81,831.2122141835655,2018-06-23 13:30:00
1075,199.99999989106553,100.65,gen,-299.9999997677815,0,123.29,gen,100.0,123.29,100.65,27.81,1029,2018-06-23 14:00:00
1076,199.999999719792,85.82,gen,0,299.99999425284403,111.51,load,85.82,111.51,85.82,27.32,729.0003941623216,2018-06-23 14:30:00
1077,199.9999998101777,91.73,gen,0,115.40957315479243,112.45,load,91.73,112.45,91.73,25.81,1013.5904246830045,2018-06-23 15:00:00
1078,199.9999999506465,97.95,gen,-300.0000002717908,0,128.72,gen,97.95,128.72,97.95,28.348309999999998,1029,2018-06-23 15:30:00
1079,199.99999951185268,67.99,gen,0,299.9999985992442,94.68,load,67.99,94.68,67.99,26.45932,707.5252857123243,2018-06-23 16:00:00
1080,199.9999999510939,92.35,gen,0,142.97201964542947,98.79,load,92.35,98.79,92.35,30.0,986.0279805034024,2018-06-23 16:30:00
1081,199.9999999637091,119.48,gen,0,100.00000013505502,119.13,load,100.0,119.13,119.48,30.0,1029,2018-06-23 17:00:00
1082,199.999999917741,103.29,gen,0,99.99999926755447,135.68,load,100.0,135.68,103.29,30.0,1029,2018-06-23 17:30:00
1083,199.99999998611338,119.54,gen,-300.0000000775137,0,191.96,gen,100.0,191.96,119.54,25.0491,1029,2018-06-23 18:00:00
1084,199.99999990931528,115.01,gen,-299.99999960434565,0,146.06,gen,100.0,146.06,115.01,20.59,728.9996727148654,2018-06-23 18:30:00
1085,199.99999972474782,79.37,gen,-299.9999997912775,0,138.12,gen,79.37,138.12,79.37,18.345270000000003,428.9993278829029,2018-06-23 19:00:00
1086,199.9999999599025,91.0,gen,0,299.9999995653172,120.23,load,91.0,120.23,91.0,20.59,101.81662939817087,2018-06-23 19:30:00
1087,199.9999996705554,82.67,gen,0,116.18323195994152,122.16,load,82.67,122.16,82.67,18.99,383.81676807758356,2018-06-23 20:00:00
1088,199.9999996532553,81.17,gen,-299.99999962919816,0,131.28,gen,81.17,131.28,81.17,19.892979999999998,471.1682360983003,2018-06-23 20:30:00
1089,199.99999999171683,81.72,gen,0,299.9999997656009,115.86,load,81.72,115.86,81.72,20.0,143.0830684474926,2018-06-23 21:00:00
1090,199.9999996473941,83.55,gen,0,299.9999944995151,115.11,load,83.55,115.11,83.55,18.99,414.7262871018675,2018-06-23 21:30:00
1091,199.99999966626558,85.62,gen,-200.45341322266026,0,116.21,gen,85.62,116.21,85.62,18.99,700.4534173338182,2018-06-23 22:00:00
1092,199.99999958057123,82.61,gen,0,215.3090094814948,115.34,load,82.61,115.34,82.61,18.99,484.6909931225176,2018-06-23 22:30:00
1093,199.99999942236383,78.92,gen,0,299.9999960624574,112.22,load,78.92,112.22,78.92,9.0,671.1944508947427,2018-06-23 23:00:00
1094,199.99999999207182,81.0,gen,-299.9999999641185,0,117.47,gen,81.0,117.47,81.0,8.99,944.2323978732547,2018-06-23 23:30:00
1095,199.9999994048265,81.0,gen,-299.999998476938,0,120.65,gen,81.0,120.65,81.0,6.56273,616.2324395037759,2018-06-24
1096,199.99999999172584,81.0,gen,-188.23248262095458,0,114.33,gen,81.0,114.33,81.0,2.98,288.23248262147763,2018-06-24 00:30:00
1097,199.99999921697605,61.0,gen,0,27.99995855229935,103.74,load,61.0,103.74,61.0,7.2,72.00004159516274,2018-06-24 01:00:00
1098,1.551309056859044e-08,40.5,gen,-81.99824508257043,0,87.43,gen,83.0,87.43,40.5,7.2,81.99824509146964,2018-06-24 01:30:00
1099,2.2298033852779934e-06,41.0,gen,-5.2949011622241605e-05,0,77.39,gen,83.0,77.39,41.0,9.79,5.960138757832854e-05,2018-06-24 02:00:00
1100,7.01595598261058e-08,41.0,gen,-6.125866838057527e-05,0,75.26,gen,83.0,75.26,41.0,9.79,6.149041592356348e-05,2018-06-24 02:30:00
1101,0.00014340639945094154,41.0,gen,0,299.999997922631,72.46,load,83.0,72.46,41.0,14.49,5.5609677653808775e-05,2018-06-24 03:00:00
1102,0.0004363556249234553,41.0,gen,-299.9998480252068,0,73.88,gen,83.0,73.88,41.0,14.49,300.0000730775587,2018-06-24 03:30:00
1103,199.9999992505176,41.0,gen,0,299.99999993635663,67.82,load,41.0,67.82,41.0,14.49,0.0001713631153148459,2018-06-24 04:00:00
1104,199.99998955710447,41.0,gen,0,236.99871723160942,71.99,load,41.0,71.99,41.0,12.29,292.001266585269,2018-06-24 04:30:00
1105,199.99999374255486,41.0,gen,0,207.99891858556282,69.24,load,41.0,69.24,41.0,10.14439,521.0010791026755,2018-06-24 05:00:00
1106,199.99999760258405,41.0,gen,0,299.9999967329852,65.84,load,41.0,65.84,41.0,9.79,721.0010929740354,2018-06-24 05:30:00
1107,199.99999905047378,41.0,gen,0,115.99781431201025,67.69,load,41.0,67.69,41.0,9.79983,1013.0021849928175,2018-06-24 06:00:00
1108,199.9999932295227,41.0,gen,0,99.99998567445867,72.75,load,41.0,72.75,41.0,7.2,1029,2018-06-24 06:30:00
1109,199.99999397524726,41.0,gen,-100.00000539010642,0,72.97,gen,41.0,72.97,41.0,7.2,1029,2018-06-24 07:00:00
1110,199.99999951872968,41.0,gen,0,207.9989097931136,70.48,load,41.0,70.48,41.0,7.2,921.0010898956905,2018-06-24 07:30:00
1111,6.426330040125002e-08,41.0,gen,0,3.224109776383339e-08,81.89,load,83.0,81.89,41.0,12.24,1029,2018-06-24 08:00:00
1112,4.0949990277425415e-08,41.0,gen,0,1.793314144893475e-08,86.93,load,83.0,86.93,41.0,7.4199600000000006,1029,2018-06-24 08:30:00
1113,2.3124907225346366e-08,41.0,gen,-299.99999996187546,0,98.18,gen,83.0,98.18,41.0,12.24996,1029,2018-06-24 09:00:00
1114,1.0989172187509072e-06,41.0,gen,-299.9999984091439,0,98.53,gen,83.0,98.53,41.0,7.2,729.0000554278129,2018-06-24 09:30:00
1115,1.021444561183747e-06,41.0,gen,0,299.99999849560436,89.8,load,83.0,89.8,41.0,9.66023,429.00011213941957,2018-06-24 10:00:00
1116,1.1657050261120482e-06,41.0,gen,-299.99973791141906,0,92.61,gen,83.0,92.61,41.0,10.99,729.000165775142,2018-06-24 10:30:00
1117,3.980642380572104e-07,41.0,gen,-0.0004466208135405768,0,92.5,gen,83.0,92.5,41.0,7.2,429.00048296777726,2018-06-24 11:00:00
1118,1.90268528632318e-07,41.0,gen,0,299.9999546242044,84.0,load,83.0,84.0,41.0,7.2,429.00009164292084,2018-06-24 11:30:00
1119,5.655458273891733e-07,41.0,gen,0,299.99989962942647,85.62,load,83.0,85.62,41.0,15.33,729.0001016150293,2018-06-24 12:00:00
1120,1.406268504040076e-08,41.0,gen,-299.99999993832444,0,106.57,gen,83.0,106.57,41.0,18.89,1029,2018-06-24 12:30:00
1121,5.897055789366512e-07,41.0,gen,-299.99999905960186,0,111.23,gen,83.0,111.23,41.0,19.28,729.0000554536293,2018-06-24 13:00:00
1122,8.520091857730819e-07,44.16,gen,-200.00013177726922,0,103.17,gen,83.0,103.17,44.16,19.28,429.00011164207615,2018-06-24 13:30:00
1123,3.2384250077551446e-08,45.23,gen,0,300.00000940488707,96.61,load,83.0,96.61,45.23,20.0,228.99994301640123,2018-06-24 14:00:00
1124,199.99999600161345,60.35,gen,-299.99999821651136,0,107.0,gen,60.35,107.0,60.35,29.0299,529.000016346794,2018-06-24 14:30:00
1125,7.331407258026844e-06,55.61,gen,0,299.9999994629234,86.5,load,100.0,86.5,55.61,30.0,211.32580654367297,2018-06-24 15:00:00
1126,2.2469348749557413e-06,53.19,gen,0,299.9999996740704,80.01,load,83.0,80.01,53.19,30.0,511.325688653026,2018-06-24 15:30:00
1127,164.6511333935865,56.3,gen,0,299.9999996077454,89.71,load,56.3,89.71,56.3,20.81212,811.3255646343462,2018-06-24 16:00:00
1128,199.9999999634984,82.89,gen,0,100.00000000751896,103.67,load,82.89,103.67,82.89,30.0,1029,2018-06-24 16:30:00
1129,199.9999999968571,118.48,gen,0,99.99999996122067,127.66,load,100.0,127.66,118.48,30.0,1029,2018-06-24 17:00:00
1130,199.9999999369101,109.37,gen,0,100.00000011149135,130.67,load,100.0,130.67,109.37,55.0,1029,2018-06-24 17:30:00
1131,7.245126103591681e-07,79.33,gen,-300.00000097430103,0,281.5,gen,100.0,281.5,79.33,138.87246000000002,1029,2018-06-24 18:00:00
1132,3.594611377921855e-07,77.55,gen,-300.00000000763504,0,266.24,gen,100.0,266.24,77.55,41.85208,729.0001115188599,2018-06-24 18:30:00
1133,4.789118042640727e-05,93.98,gen,-299.999999447683,0,178.18,gen,100.0,178.18,93.98,30.0,429.00020096909464,2018-06-24 19:00:00
1134,199.99999998848236,112.15,gen,0,300.0000000031721,127.12,load,100.0,127.12,112.15,30.0,129.00004770918332,2018-06-24 19:30:00
1135,199.9999999822576,104.73,gen,0,299.99999998525004,125.63,load,100.0,125.63,104.73,30.0,428.99953399000833,2018-06-24 20:00:00
1136,199.99999998202134,101.57,gen,-299.9999999877509,0,169.24,gen,100.0,169.24,101.57,29.17,728.9991380066641,2018-06-24 20:30:00
1137,199.99999997312636,117.78,gen,0,71.00077253676488,146.54,load,100.0,146.54,117.78,32.30764,428.99922744550827,2018-06-24 21:00:00
1138,199.9999999532896,100.24,gen,-299.9999999768218,0,170.02,gen,100.0,170.02,100.24,27.89268,500.00006240876115,2018-06-24 21:30:00
1139,199.99999984557286,121.0,gen,0,299.99999873390215,118.59,load,100.0,118.59,121.0,27.559929999999998,199.99967565874545,2018-06-24 22:00:00
1140,199.999999977761,113.21,gen,0,228.99993823239845,117.41,load,100.0,117.41,113.21,28.49,500.00006747065936,2018-06-24 22:30:00
1141,199.99999996337806,76.32,gen,0,299.9999998963833,113.6,load,76.32,113.6,76.32,24.97,728.9998726079701,2018-06-24 23:00:00
1142,199.99999955527696,90.91,gen,0,125.65779565017893,117.31,load,90.91,117.31,90.91,21.758879999999998,1003.3422034973271,2018-06-24 23:30:00
1143,199.99999964951238,90.81,gen,-299.9999983831367,0,127.55,gen,90.81,127.55,90.81,17.5,1029,2018-06-25
1144,199.99999984125785,81.0,gen,0,299.9999998580443,87.7,load,81.0,87.7,81.0,14.49,711.0953533067925,2018-06-25 00:30:00
1145,166.19078589203338,60.56,gen,-300.000000596373,0,154.03,gen,60.56,154.03,60.56,14.49,983.0953947594764,2018-06-25 01:00:00
1146,130.6305634731707,57.86,gen,-299.99999991268623,0,123.49,gen,57.86,123.49,57.86,15.33,665.3152817131139,2018-06-25 01:30:00
1147,1.5644373137782204e-06,41.0,gen,-300.00000043176385,0,130.37,gen,83.0,130.37,41.0,19.28,348.8835551946702,2018-06-25 02:00:00
1148,1.5763027156875983e-06,41.0,gen,0,251.11639413618022,85.07,load,83.0,85.07,41.0,20.0,48.883609767281385,2018-06-25 02:30:00
1149,9.404611784682475e-07,41.0,gen,-300.0000529590399,0,90.06,gen,83.0,90.06,41.0,24.97,300.00005890487046,2018-06-25 03:00:00
1150,1.7684306174233522e-06,41.0,gen,-5.9516942373017685e-05,0,80.99,gen,83.0,80.99,41.0,20.59,6.11061936392441e-05,2018-06-25 03:30:00
1151,2.840710903708837e-07,41.0,gen,0,128.9999479039194,79.78,load,83.0,79.78,41.0,20.0,5.6542630000641846e-05,2018-06-25 04:00:00
1152,5.24184965797772e-07,41.0,gen,0,299.9999806917008,70.15,load,83.0,70.15,41.0,15.33,129.0000597710037,2018-06-25 04:30:00
1153,1.5800256582462518e-06,41.0,gen,0,299.9999537048458,72.02,load,83.0,72.02,41.0,15.33,429.00009572713265,2018-06-25 05:00:00
1154,5.186538516072323e-06,41.0,gen,0,299.99990002801695,77.6,load,83.0,77.6,41.0,23.11,729.0001044324565,2018-06-25 05:30:00
1155,4.6828795876048775e-08,41.0,gen,-6.266133893817908e-08,0,84.29,gen,83.0,84.29,41.0,20.0,1029,2018-06-25 06:00:00
1156,2.3819961063227302e-08,46.77,gen,-4.800586543640446e-08,0,106.93,gen,83.0,106.93,46.77,25.87885,1029,2018-06-25 06:30:00
1157,199.99999936506322,120.03,gen,-300.00000229788947,0,205.03,gen,100.0,205.03,120.03,30.0,1028.9999726561284,2018-06-25 07:00:00
1158,199.99999985258515,103.72,gen,0,171.0003303873969,160.92,load,100.0,160.92,103.72,93.52163,728.9996697039307,2018-06-25 07:30:00
1159,200.00000005534793,121.0,gen,-300.00020348017256,0,259.12,gen,100.0,259.12,121.0,56.37735,900.0004232484653,2018-06-25 08:00:00
