,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
1862,68.86148,39.720753,gen,68.86148,39.720753,2.886764,0,2.886764,74.4,load,-49.99997370863743,39.72075271606445,74.4,1572.6576870564263,,,81.0,0,2018-07-09 23:30:00,1.0000000000000007,
1863,63.19603,35.96998,gen,63.19603,35.96998,1.1129357,0,1.1129357,114.16,load,-50.00352675982471,35.96997833251953,114.16,1491.7104614857133,,,81.0,0,2018-07-10,1.0000000000000007,
1864,50.085632,28.339437,gen,50.085632,28.339437,-0.40583557,-0.40583557,0,108.03,gen,-8.127545734029358,28.33943748474121,108.03,251.13948331930393,,,39.13,0,2018-07-10 00:30:00,1.0000000000000007,
1865,42.416203,23.826511,gen,42.416203,23.826511,-0.7317452,-0.7317452,0,101.78,gen,3.055227576798616e-05,20.0,101.78,-657.2840899911214,,,25.99,0,2018-07-10 01:00:00,1.0000000000000007,
1866,27.23901,15.2691145,gen,27.23901,15.2691145,-0.48293918,-0.48293918,0,81.19,gen,-1.1143534295552156e-11,0,81.19,-443.72935138070295,,,0.0,0,2018-07-10 01:30:00,1.0000000000000007,
1867,21.225273,11.452579,gen,21.225273,11.452579,-0.73099846,-0.73099846,0,80.26,gen,-1.3228913484623083e-11,0,80.26,-672.3285203544342,,,0.0,0,2018-07-10 02:00:00,1.0000000000000007,
1868,21.112835,11.402991,gen,21.112835,11.402991,-0.715929,-0.715929,0,78.69,gen,-1.3136067759759739e-11,0,78.69,-659.592520972344,,,0.0,0,2018-07-10 02:30:00,1.0000000000000007,
1869,21.180454,11.426209,gen,21.180454,11.426209,-0.7141318,-0.7141318,0,78.46,gen,-1.3179540506455537e-11,0,78.46,-658.100993639658,,,0.0,0,2018-07-10 03:00:00,1.0000000000000007,
1870,19.671871,10.752613,gen,19.671871,10.752613,-0.6149921,-0.6149921,0,68.41,gen,-1.1918619948012207e-11,0,68.41,-572.9204737751534,,,0.0,0,2018-07-10 03:30:00,1.0000000000000007,
1871,19.47266,10.536417,gen,19.47266,10.536417,-0.6352019,-0.6352019,0,70.42,gen,-1.1513912604733254e-11,0,70.42,-590.4709556056011,,,0.0,0,2018-07-10 04:00:00,1.0000000000000007,
1872,34.319122,19.309526,gen,34.319122,19.309526,-0.5987119,-0.5987119,0,67.83,gen,-22.002714465448662,19.309526443481445,67.83,422.9864258294466,,,41.0,0,2018-07-10 04:30:00,1.0000000000000007,
1873,39.08802,22.266087,gen,39.08802,22.266087,0.2843948,0,0.2843948,72.03,load,-10.00018812931051,22.26608657836914,72.03,179.91359172673094,,,41.0,0,2018-07-10 05:00:00,1.0000000000000007,
1874,41.421135,23.520245,gen,41.421135,23.520245,0.29811817,0,0.29811817,78.69,load,-9.997315305022962,23.520244598388672,78.69,188.16645205317252,,,41.0,0,2018-07-10 05:30:00,1.0000000000000007,
1875,42.478348,24.157833,gen,42.478348,24.157833,0.2950397,0,0.2950397,78.86,load,-9.998888504056282,24.157833099365234,78.86,194.1294998967767,,,41.0,0,2018-07-10 06:00:00,1.0000000000000007,
1876,52.558636,28.768265,gen,52.558636,28.768265,-0.45447296,-0.45447296,0,135.01,gen,-9.99690324210512,28.768264770507812,135.01,320.19259761883103,,,41.0,0,2018-07-10 06:30:00,1.0000000000000007,
1877,222.07095,108.6045,gen,222.07095,108.6045,-10.022229,-10.022229,0,1006.05,gen,0.00022512972360807,70.0,1006.05,200060.49991667486,,,81.0,0,2018-07-10 07:00:00,1.0000000000000007,
1878,968.9555,461.49136,gen,968.9555,461.49136,-48.410038,-48.410038,0,4928.64,gen,-5.385421702966524e-05,70.0,4928.64,390185.66096129874,,,81.0,0,2018-07-10 07:30:00,1.0000000000000007,
1879,569.88806,282.3001,gen,569.88806,282.3001,-14.045125,-14.045125,0,171.12,gen,0.00022595676305314135,70.0,171.12,188358.1063964375,,,81.0,0,2018-07-10 08:00:00,1.0000000000000007,
1880,104.33971,57.458767,gen,104.33971,57.458767,-0.19434874,-0.19434874,0,247.97,gen,-49.99900116125661,57.45876693725586,247.97,2633.7855158002494,,,81.0,0,2018-07-10 08:30:00,1.0000000000000007,
1881,90.56541,51.743664,gen,90.56541,51.743664,-0.28042358,-0.28042358,0,145.5,gen,-50.00345251103914,51.7436637878418,145.5,2369.427282589098,,,81.0,0,2018-07-10 09:00:00,1.0000000000000007,
1882,81.074425,45.836895,gen,81.074425,45.836895,0.8480516,0,0.8480516,145.5,load,-49.9953174832464,45.83689498901367,145.5,1939.0755967726882,,,81.0,0,2018-07-10 09:30:00,1.0000000000000007,
1883,75.47228,43.066097,gen,75.47228,43.066097,0.98977524,0,0.98977524,119.06,load,-49.994794708734204,43.066097259521484,119.06,1819.9299821319823,,,81.0,0,2018-07-10 10:00:00,1.0000000000000007,
1884,68.92597,39.64337,gen,68.92597,39.64337,1.5752836,0,1.5752836,96.05,load,-49.999979313457345,39.64337158203125,96.05,1632.6449888611883,,,81.0,0,2018-07-10 10:30:00,1.0000000000000007,
1885,64.26765,37.094444,gen,64.26765,37.094444,1.9412686,0,1.9412686,83.09,load,-49.998111494242636,37.094444274902344,83.09,1507.8869396840325,,,81.0,0,2018-07-10 11:00:00,1.0000000000000007,
1886,63.09002,36.29444,gen,63.09002,36.29444,2.0093493,0,2.0093493,84.36,load,-50.0028796994266,36.29444122314453,84.36,1463.8352095727923,,,81.0,0,2018-07-10 11:30:00,1.0000000000000007,
1887,62.258553,35.917137,gen,62.258553,35.917137,2.0681539,0,2.0681539,78.69,load,-50.00365191721103,35.917137145996094,78.69,1453.6461942394442,,,81.0,0,2018-07-10 12:00:00,1.0000000000000007,
1888,61.92109,35.687763,gen,61.92109,35.687763,2.1566844,0,2.1566844,78.69,load,-49.999003804640346,35.68776321411133,78.69,1436.2078525194536,,,81.0,0,2018-07-10 12:30:00,1.0000000000000007,
1889,62.085285,35.768356,gen,62.085285,35.768356,2.1768088,0,2.1768088,78.69,load,-50.002524561325345,35.76835632324219,78.69,1438.364216860604,,,81.0,0,2018-07-10 13:00:00,1.0000000000000007,
1890,62.314407,35.89145,gen,62.314407,35.89145,2.2110314,0,2.2110314,78.69,load,-50.00371536742624,35.891448974609375,78.69,1441.2491550145348,,,81.0,0,2018-07-10 13:30:00,1.0000000000000007,
1891,60.78666,35.220665,gen,60.78666,35.220665,2.3937612,0,2.3937612,68.49,load,-50.0033964385685,35.220664978027344,68.49,1421.0888846429752,,,81.0,0,2018-07-10 14:00:00,1.0000000000000007,
1892,61.0573,35.193165,gen,61.0573,35.193165,2.4421802,0,2.4421802,74.53,load,-50.00332344656861,35.19316482543945,74.53,1401.7819964079356,,,81.0,0,2018-07-10 14:30:00,1.0000000000000007,
1893,61.99021,35.711945,gen,61.99021,35.711945,2.372765,0,2.372765,75.83,load,-50.005755562964254,35.711944580078125,75.83,1427.29571939328,,,81.0,0,2018-07-10 15:00:00,1.0000000000000007,
1894,61.89969,35.72633,gen,61.89969,35.72633,2.4528089,0,2.4528089,72.83,load,-50.004797142320406,35.7263298034668,72.83,1429.2010179630972,,,81.0,0,2018-07-10 15:30:00,1.0000000000000007,
1895,63.247368,36.31272,gen,63.247368,36.31272,2.4091153,0,2.4091153,80.81,load,-50.00284827368009,36.312721252441406,80.81,1439.4849335078163,,,81.0,0,2018-07-10 16:00:00,1.0000000000000007,
1896,77.86816,43.30904,gen,77.86816,43.30904,1.4647127,0,1.4647127,150.25,load,-54.53436948679548,43.30904006958008,150.25,1905.5749849122544,,,85.54,0,2018-07-10 16:30:00,1.0000000000000007,
1897,87.92977,49.014286,gen,87.92977,49.014286,0.57194,0,0.57194,169.48,load,-52.52996971525526,49.014286041259766,169.48,2220.3146732081696,,,83.53,0,2018-07-10 17:00:00,1.0000000000000007,
1898,81.937294,46.938427,gen,81.937294,46.938427,1.4802023,0,1.4802023,112.54,load,-54.97351986411069,46.93842697143555,112.54,2155.751523971941,,,85.97,0,2018-07-10 17:30:00,1.0000000000000007,
1899,101.17535,54.56327,gen,101.17535,54.56327,-0.09390585,-0.09390585,0,262.39,gen,-49.99893279896261,54.563270568847656,262.39,2479.934724925242,,,81.0,0,2018-07-10 18:00:00,1.0000000000000007,
1900,128.29434,70.234344,gen,128.29434,70.234344,-1.7026323,-1.7026323,0,294.66,gen,-0.0009916064231364555,70.0,294.66,-1200.3761885731838,,,101.64,0,2018-07-10 18:30:00,1.0000000000000007,
1901,139.5938,76.74445,gen,139.5938,76.74445,-1.5268148,-1.5268148,0,312.73,gen,-0.0008612203633013612,70.0,312.73,-1048.843925550469,,,107.44,0,2018-07-10 19:00:00,1.0000000000000007,
1902,139.68195,77.14533,gen,139.68195,77.14533,-1.4958833,-1.4958833,0,299.21,gen,-0.0008462171660418766,70.0,299.21,-1047.8182276487137,,,109.47,0,2018-07-10 19:30:00,1.0000000000000007,
1903,159.41373,85.84788,gen,159.41373,85.84788,-3.0693564,-3.0693564,0,421.2,gen,0.0008439712817147626,70.0,421.2,-1777.0307018086733,,,108.12,0,2018-07-10 20:00:00,1.0000000000000007,
1904,128.81578,73.6894,gen,128.81578,73.6894,-1.21923,-1.21923,0,183.22,gen,0.0009275268064810616,70.0,183.22,-996.3680023911666,,,108.86,0,2018-07-10 20:30:00,1.0000000000000007,
1905,107.258865,59.962177,gen,107.258865,59.962177,1.3344256,0,1.3344256,203.02,load,-62.43547438752949,59.96217727661133,203.02,3098.4752062836933,,,93.44,0,2018-07-10 21:00:00,1.0000000000000007,
1906,123.53057,67.87342,gen,123.53057,67.87342,-0.016375944,-0.016375944,0,270.51,gen,-46.144798096435416,67.87342071533203,270.51,2823.2346221374796,,,107.14,0,2018-07-10 21:30:00,1.0000000000000007,
1907,118.20916,65.71699,gen,118.20916,65.71699,-0.5040259,-0.5040259,0,237.81,gen,-25.9259874184885,65.71698760986328,237.81,1653.2624082545642,,,86.93,0,2018-07-10 22:00:00,1.0000000000000007,
1908,99.877686,56.60275,gen,99.877686,56.60275,0.8313413,0,0.8313413,161.07,load,-50.00546022125863,56.60274887084961,161.07,2413.4977089506965,,,81.0,0,2018-07-10 22:30:00,1.0000000000000007,
1909,97.052505,53.91849,gen,97.052505,53.91849,1.02908,0,1.02908,191.35,load,-50.0053262825062,53.91849136352539,191.35,2229.6761135918255,,,81.0,0,2018-07-10 23:00:00,1.0000000000000007,
1910,85.99877,49.223488,gen,85.99877,49.223488,1.6333205,0,1.6333205,115.0,load,-49.998368862030915,49.223487854003906,115.0,2027.1528403201482,,,81.0,0,2018-07-10 23:30:00,1.0000000000000007,
1911,95.46565,51.53401,gen,95.46565,51.53401,-1.2262796,-1.2262796,0,269.6,gen,-50.00174825194868,51.53401184082031,269.6,2649.7166023994255,,,81.0,0,2018-07-11,1.0000000000000007,
1912,82.09874,47.67098,gen,82.09874,47.67098,-0.8864588,-0.8864588,0,114.75,gen,-49.792315221973396,47.67097854614258,114.75,2238.0047005615556,,,80.79,0,2018-07-11 00:30:00,1.0000000000000007,
1913,69.58219,39.774475,gen,69.58219,39.774475,0.9224649,0,0.9224649,119.63,load,-49.99996979031615,39.77447509765625,119.63,1679.4958211329767,,,81.0,0,2018-07-11 01:00:00,1.0000000000000007,
1914,65.8449,37.584316,gen,65.8449,37.584316,0.49815327,0,0.49815327,114.08,load,-45.06674387307979,37.58431625366211,114.08,1467.5931538630496,,,76.07,0,2018-07-11 01:30:00,1.0000000000000007,
1915,52.920403,29.831373,gen,52.920403,29.831373,-0.29782146,-0.29782146,0,115.0,gen,-10.002666949971648,29.83137321472168,115.0,302.80342998220414,,,41.0,0,2018-07-11 02:00:00,1.0000000000000007,
1916,51.585083,28.927402,gen,51.585083,28.927402,-0.6322102,-0.6322102,0,115.0,gen,-9.999876909320431,28.92740249633789,115.0,333.0475902751954,,,41.0,0,2018-07-11 02:30:00,1.0000000000000007,
1917,49.51329,27.966835,gen,49.51329,27.966835,-0.46891254,-0.46891254,0,102.9,gen,-10.000198146320415,27.966835021972656,102.9,299.95760312870436,,,41.0,0,2018-07-11 03:00:00,1.0000000000000007,
1918,44.936424,25.706053,gen,44.936424,25.706053,-0.024266645,-0.024266645,0,82.2,gen,-10.000173983446768,25.706052780151367,82.2,233.35321845093307,,,41.0,0,2018-07-11 03:30:00,1.0000000000000007,
1919,42.34916,24.175358,gen,42.34916,24.175358,0.22818334,0,0.22818334,78.69,load,-10.002235288528013,24.175357818603516,78.69,199.6711080375504,,,41.0,0,2018-07-11 04:00:00,1.0000000000000007,
1920,41.949413,23.8982,gen,41.949413,23.8982,0.23561247,0,0.23561247,78.69,load,-9.997373035065348,23.8981990814209,78.69,196.4869449520713,,,41.0,0,2018-07-11 04:30:00,1.0000000000000007,
1921,42.2369,24.032612,gen,42.2369,24.032612,0.24249704,0,0.24249704,79.46,load,-10.00248574246767,24.032611846923828,79.46,197.07845667466893,,,41.0,0,2018-07-11 05:00:00,1.0000000000000007,
1922,44.836716,25.242037,gen,44.836716,25.242037,0.07843073,0,0.07843073,92.72,load,-9.999553292514683,25.242036819458008,92.72,219.89608613005223,,,41.0,0,2018-07-11 05:30:00,1.0000000000000007,
1923,44.954033,25.54113,gen,44.954033,25.54113,0.108566836,0,0.108566836,84.35,load,-9.999545625944542,25.54113006591797,84.35,220.70211331276192,,,41.0,0,2018-07-11 06:00:00,1.0000000000000007,
1924,46.209877,26.025494,gen,46.209877,26.025494,0.12456186,0,0.12456186,94.03,load,-10.000167899546478,26.025493621826172,94.03,222.52082349352196,,,41.0,0,2018-07-11 06:30:00,1.0000000000000007,
1925,65.74468,36.614742,gen,65.74468,36.614742,0.15512808,0,0.15512808,136.0,load,-41.59887877622555,36.614742279052734,136.0,1349.7215845126823,,,72.6,0,2018-07-11 07:00:00,1.0000000000000007,
1926,58.19766,33.478283,gen,58.19766,33.478283,0.452025,0,0.452025,88.84,load,-26.588583778626443,33.4782829284668,88.84,760.9682166977143,,,57.59,0,2018-07-11 07:30:00,1.0000000000000007,
1927,74.59164,42.36254,gen,74.59164,42.36254,1.5389506,0,1.5389506,118.23,load,-70.98546085408441,42.36254119873047,118.23,2524.461933946149,,,101.98,0,2018-07-11 08:00:00,1.0000000000000007,
1928,72.932236,41.889996,gen,72.932236,41.889996,1.568318,0,1.568318,103.39,load,-60.776444706296104,41.88999557495117,103.39,2129.1841008377687,,,91.77,0,2018-07-11 08:30:00,1.0000000000000007,
1929,65.13359,37.70514,gen,65.13359,37.70514,1.8628489,0,1.8628489,83.15,load,-51.77007827921014,37.70513916015625,83.15,1601.9023210668704,,,82.77,0,2018-07-11 09:00:00,1.0000000000000007,
1930,62.158504,35.88135,gen,62.158504,35.88135,1.9795882,0,1.9795882,81.24,load,-50.922950499191145,35.881351470947266,81.24,1483.6441149337543,,,81.92,0,2018-07-11 09:30:00,1.0000000000000007,
1931,63.081448,36.17107,gen,63.081448,36.17107,1.8056704,0,1.8056704,90.16,load,-50.09303561428766,36.17107009887695,90.16,1467.9275908887387,,,81.09,0,2018-07-11 10:00:00,1.0000000000000007,
1932,64.79306,36.7374,gen,64.79306,36.7374,1.3022734,0,1.3022734,108.81,load,-42.92542022699688,36.73740005493164,108.81,1277.5711340074972,,,73.92,0,2018-07-11 10:30:00,1.0000000000000007,
1933,53.57655,30.571373,gen,53.57655,30.571373,0.7683435,0,0.7683435,89.51,load,-15.27918954564672,30.571372985839844,89.51,351.6207948462985,,,46.28,0,2018-07-11 11:00:00,1.0000000000000007,
1934,46.218666,26.470825,gen,46.218666,26.470825,0.88909775,0,0.88909775,73.26,load,-10.000053291635712,26.4708251953125,73.26,173.1033951853347,,,41.0,0,2018-07-11 11:30:00,1.0000000000000007,
1935,42.89529,24.58908,gen,42.89529,24.58908,1.058642,0,1.058642,65.59,load,-9.997038651067333,24.589080810546875,65.59,151.7998613994225,,,41.0,0,2018-07-11 12:00:00,1.0000000000000007,
1936,42.119965,24.07085,gen,42.119965,24.07085,1.1016346,0,1.1016346,65.84,load,-10.002807299833414,24.070850372314453,65.84,144.16684654817385,,,41.0,0,2018-07-11 12:30:00,1.0000000000000007,
1937,41.37191,23.729467,gen,41.37191,23.729467,1.1777226,0,1.1777226,60.8,load,-10.003155966528126,23.729467391967773,60.8,142.02707453660298,,,41.0,0,2018-07-11 13:00:00,1.0000000000000007,
1938,40.803444,23.40549,gen,40.803444,23.40549,1.2836796,0,1.2836796,59.12,load,-9.996664716785716,23.40549087524414,59.12,134.68802211060944,,,41.0,0,2018-07-11 13:30:00,1.0000000000000007,
1939,40.256126,23.137177,gen,40.256126,23.137177,1.3676001,0,1.3676001,55.93,load,-10.00221079184756,23.137176513671875,55.93,131.79075229430865,,,41.0,0,2018-07-11 14:00:00,1.0000000000000007,
1940,39.731884,22.861286,gen,39.731884,22.861286,1.462711,0,1.462711,53.53,load,-9.997312516788782,22.861286163330078,53.53,127.39736150206235,,,41.0,0,2018-07-11 14:30:00,1.0000000000000007,
1941,49.25195,28.024971,gen,49.25195,28.024971,1.6323277,0,1.6323277,72.78,load,-27.655332431241646,28.02497100830078,72.78,578.7350924032851,,,58.66,0,2018-07-11 15:00:00,1.0000000000000007,
1942,61.779663,35.306046,gen,61.779663,35.306046,1.998778,0,1.998778,82.9,load,-50.00370412714796,35.30604553222656,82.9,1423.191054219778,,,81.0,0,2018-07-11 15:30:00,1.0000000000000007,
1943,66.489845,37.899357,gen,66.489845,37.899357,2.0494847,0,2.0494847,95.22,load,-50.00396767088584,37.899356842041016,95.22,1510.4544568807075,,,81.0,0,2018-07-11 16:00:00,1.0000000000000007,
1944,67.32049,38.70536,gen,67.32049,38.70536,2.2567325,0,2.2567325,84.1,load,-52.763408396188154,38.705360412597656,84.1,1648.2128645057257,,,83.77,0,2018-07-11 16:30:00,1.0000000000000007,
1945,67.1855,38.545624,gen,67.1855,38.545624,2.439094,0,2.439094,86.39,load,-52.794069573281504,38.545623779296875,86.39,1620.768972779469,,,83.8,0,2018-07-11 17:00:00,1.0000000000000007,
1946,75.51652,42.492336,gen,75.51652,42.492336,1.9098154,0,1.9098154,126.92,load,-55.47625025541954,42.49233627319336,126.92,1879.1901584692266,,,86.48,0,2018-07-11 17:30:00,1.0000000000000007,
1947,75.920906,43.366222,gen,75.920906,43.366222,1.874415,0,1.874415,105.41,load,-54.7002672511029,43.3662223815918,105.41,1937.3474691813433,,,85.7,0,2018-07-11 18:00:00,1.0000000000000007,
1948,75.045876,42.831177,gen,75.045876,42.831177,2.2894654,0,2.2894654,104.35,load,-56.675191893551585,42.8311767578125,104.35,1945.8129282490327,,,87.68,0,2018-07-11 18:30:00,1.0000000000000007,
1949,79.22184,44.639645,gen,79.22184,44.639645,1.8999621,0,1.8999621,130.93,load,-55.43383917579382,44.639644622802734,130.93,1978.3301592851321,,,86.44,0,2018-07-11 19:00:00,1.0000000000000007,
1950,80.65606,45.798534,gen,80.65606,45.798534,1.834252,0,1.834252,120.67,load,-56.60371578029876,45.79853439331055,120.67,2111.791312735361,,,87.61,0,2018-07-11 19:30:00,1.0000000000000007,
1951,77.62264,44.11738,gen,77.62264,44.11738,2.0297055,0,2.0297055,115.0,load,-51.91904062761053,44.11737823486328,115.0,1828.0626223524478,,,82.92,0,2018-07-11 20:00:00,1.0000000000000007,
1952,79.32734,44.879414,gen,79.32734,44.879414,1.9929796,0,1.9929796,123.4,load,-54.35528465866288,44.87941360473633,123.4,1949.5562833364133,,,85.36,0,2018-07-11 20:30:00,1.0000000000000007,
1953,77.9593,44.578323,gen,77.9593,44.578323,2.3121724,0,2.3121724,102.9,load,-57.50629932144626,44.57832336425781,102.9,2069.2584246853467,,,88.51,0,2018-07-11 21:00:00,1.0000000000000007,
1954,74.89158,43.015713,gen,74.89158,43.015713,2.83046,0,2.83046,90.05,load,-59.52519151602504,43.01571273803711,90.05,2049.583755592666,,,90.52,0,2018-07-11 21:30:00,1.0000000000000007,
1955,70.289536,40.233456,gen,70.289536,40.233456,2.7515473,0,2.7515473,89.7,load,-49.99761122991594,40.233455657958984,89.7,1563.605210889346,,,81.0,0,2018-07-11 22:00:00,1.0000000000000007,
1956,71.75613,40.791317,gen,71.75613,40.791317,2.5052533,0,2.5052533,100.48,load,-50.00372351829459,40.791316986083984,100.48,1584.018109778953,,,81.0,0,2018-07-11 22:30:00,1.0000000000000007,
1957,71.7232,40.960865,gen,71.7232,40.960865,2.5221448,0,2.5221448,93.24,load,-49.993940254772475,40.96086502075195,93.24,1607.850754132312,,,80.99,0,2018-07-11 23:00:00,1.0000000000000007,
1958,70.959724,40.54098,gen,70.959724,40.54098,2.6909356,0,2.6909356,90.85,load,-49.99731166924762,40.54098129272461,90.85,1579.7745690373379,,,81.0,0,2018-07-11 23:30:00,1.0000000000000007,
1959,64.96014,37.025578,gen,64.96014,37.025578,0.9134336,0,0.9134336,115.47,load,-49.99802865386518,37.025577545166016,115.47,1560.611119218659,,,81.0,0,2018-07-12,1.0000000000000007,
1960,66.109314,37.745678,gen,66.109314,37.745678,0.4885288,0,0.4885288,113.33,load,-49.995031676679005,37.74567794799805,113.33,1643.0217606468864,,,81.0,0,2018-07-12 00:30:00,1.0000000000000007,
1961,62.802475,35.938526,gen,62.802475,35.938526,0.53067356,0,0.53067356,106.53,load,-43.43903657804012,35.93852615356445,106.53,1348.4888022134194,,,74.44,0,2018-07-12 01:00:00,1.0000000000000007,
1962,46.498253,26.735493,gen,46.498253,26.735493,0.13160188,0,0.13160188,84.74,load,-9.999727359602772,26.735492706298828,84.74,229.46093036726708,,,41.0,0,2018-07-12 01:30:00,1.0000000000000007,
1963,44.29315,25.069866,gen,44.29315,25.069866,-0.07730238,-0.07730238,0,92.36,gen,-10.00086228276761,25.069866180419922,92.36,232.7878991517753,,,41.0,0,2018-07-12 02:00:00,1.0000000000000007,
1964,46.078754,25.926937,gen,46.078754,25.926937,-0.33056015,-0.33056015,0,99.81,gen,-10.000172224083755,25.926937103271484,99.81,266.33966099628685,,,41.0,0,2018-07-12 02:30:00,1.0000000000000007,
1965,43.986732,25.132145,gen,43.986732,25.132145,-0.102238104,-0.102238104,0,81.89,gen,-9.999542842039446,25.132144927978516,81.89,234.55124224357095,,,41.0,0,2018-07-12 03:00:00,1.0000000000000007,
1966,41.99098,23.968792,gen,41.99098,23.968792,0.17561872,0,0.17561872,78.69,load,-9.99762241736746,23.968791961669922,78.69,201.84840133427434,,,41.0,0,2018-07-12 03:30:00,1.0000000000000007,
