,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
392,17.44805,70.648735,gen,185.20773,80.991356,-0.6797314,-0.08523026,0,157.4,gen,0.0003372354179071428,70.0,157.4,13.393800365040349,-3935.3828125,-4922.47265625,69.76,1029,2018-06-09 08:30:00,0.09,259.51758
393,17.117504,60.525307,gen,186.87369,80.591194,-1.7456518,-274.24896,0,208.73,gen,-17.117344577795905,63.0,208.73,58176.41519968139,-2564.57421875,-3935.3828125,59.33,1028.9149383566216,2018-06-09 09:00:00,0.09,58373.184
394,16.594639,59.62938,gen,168.21474,70.800575,-3.4142706,-274.4242,0,277.03,gen,-16.59459116230971,63.0,277.03,76914.30721014467,-1281.234375,-2564.57421875,58.55,746.10730366538,2018-06-09 09:30:00,0.09,77042.53
395,11.556412,63.2947,gen,134.03389,57.820255,-2.1443646,-273.9298,0,207.61,gen,-3.4735798787390393,63.294700622558594,207.61,-27405.364348782816,-1298.4007568359375,-1281.234375,64.47,463.3858137482876,2018-06-09 10:00:00,0.09,-27341.303
396,9.068224,64.670746,gen,99.589745,44.434776,0.34104764,-170.15813,0,188.84,gen,-7.384178778778282,64.67074584960938,188.84,-120034.59243852802,-2238.41748046875,-1298.4007568359375,68.38,187.7192142386056,2018-06-09 10:30:00,0.09,-119969.68
397,188.21579,72.59587,gen,73.6101,35.268456,2.7480764,0,78.664246,125.66,load,5.804763632977069e-05,70.0,125.66,-9884.952895400049,-1888.4642333984375,-2238.41748046875,75.86,13.86899801816176,2018-06-09 11:00:00,0.09,-9773.031
398,188.3452,77.01571,gen,75.18415,35.649654,2.8608863,0,8.073661,110.84,load,0.00010252862529783148,70.0,110.84,-894.8916753554662,-1518.776123046875,-1888.4642333984375,81.0,92.53327264744868,2018-06-09 11:30:00,0.09,-800.4684
399,187.64253,76.762596,gen,75.13173,35.697598,2.9286468,-1.0138228,0,108.61,gen,-0.00022973117554697594,70.0,108.61,110.12716493736002,-1213.1602783203125,-1518.776123046875,81.0,100.60698476228623,2018-06-09 12:00:00,0.09,186.06604
400,187.26953,76.75023,gen,75.243034,35.966732,3.0012617,0,271.31293,105.0,load,-0.00025698655651370465,70.0,105.0,-28487.839609440514,-1254.800048828125,-1213.1602783203125,81.0,99.59304710273788,2018-06-09 12:30:00,0.09999999999999999,-28427.182
401,190.767,77.44578,gen,99.467834,45.827316,1.3382796,0,270.56555,104.64,load,0.00024163641326355577,70.0,104.64,-28311.99617828549,-1286.3326416015625,-1254.800048828125,81.0,370.90584585555337,2018-06-09 13:00:00,0.09999999999999999,-28249.256
402,192.27707,77.84278,gen,124.76977,56.618847,0.26574045,0,266.48203,105.0,load,-0.0003458926246173667,70.0,105.0,-173416.1571322025,-2762.5849609375,-1286.3326416015625,81.0,641.4715184315725,2018-06-09 13:30:00,0.09999999999999999,-173351.84
403,193.9229,79.96076,gen,150.5756,68.01051,-0.11506964,0,200.98886,105.0,load,0.0007372679911421746,70.0,105.0,-222092.37592106653,-4429.61181640625,-2762.5849609375,81.0,907.9533706317445,2018-06-09 14:00:00,0.09999999999999999,-221954.25
404,195.76791,80.03798,gen,163.57512,74.205185,0.59649104,-270.36038,0,105.04,gen,0.00011389568149689961,70.0,105.04,28398.64632930925,-3257.48828125,-4429.61181640625,81.0,1029,2018-06-09 14:30:00,0.09999999999999999,28620.127
405,194.33232,79.037056,gen,140.05206,63.89165,0.24991979,0,196.10994,105.0,load,-0.00021044494011029452,70.0,105.0,-142451.08270389502,-4028.871826171875,-3257.48828125,81.0,758.6396748677627,2018-06-09 15:00:00,0.09999999999999999,-142288.2
406,196.79039,79.69996,gen,160.35333,73.106705,0.26879796,0,156.81735,105.0,load,-0.00029390092835747335,70.0,105.0,-173283.3001548501,-4953.916015625,-4028.871826171875,81.0,954.7495092204879,2018-06-09 15:30:00,0.09999999999999999,-173081.84
407,196.45726,80.701805,gen,169.15866,77.4509,1.0439513,0,90.34215,105.14,load,-0.0005398291262327998,70.0,105.14,-99840.95195559159,-4959.0654296875,-4953.916015625,81.0,1029,2018-06-09 16:00:00,0.09999999999999999,-99593.26
408,196.8524,81.18697,gen,171.22525,78.66651,1.7245535,0,88.85661,108.39,load,-0.00018312665386616166,70.0,108.39,-98487.85964208128,-4949.65234375,-4959.0654296875,81.0,1029,2018-06-09 16:30:00,0.09999999999999999,-98239.91
409,198.20422,83.02522,gen,175.05891,80.543724,2.314456,0,89.264305,119.98,load,0.00019122755072412784,70.0,119.98,-99974.155117677,-4956.9892578125,-4949.65234375,81.0,1029,2018-06-09 17:00:00,0.09999999999999999,-99726.67
410,198.0192,73.83785,gen,178.91211,82.17367,2.580516,-267.50226,0,137.86,gen,1.578893734185977e-05,70.0,137.86,36877.86028010661,-3594.33447265625,-4956.9892578125,74.5,1029,2018-06-09 17:30:00,0.10999999999999999,37125.707
411,124.69455,71.05295,gen,151.8373,69.695496,1.3234932,0,266.64432,126.51,load,4.500879188736253e-06,70.0,126.51,-299519.5577584001,-5868.86767578125,-3594.33447265625,70.4,761.4977495936874,2018-06-09 18:00:00,0.10999999999999999,-299339.84
412,17.935892,69.41305,gen,176.40094,80.65754,1.970781,-267.58502,0,130.48,gen,-7.145292319968069,69.41304779052734,130.48,35360.872532547095,-4338.55126953125,-5868.86767578125,68.14,1028.14206947108,2018-06-09 18:30:00,0.10999999999999999,35654.316
413,194.15427,72.46137,gen,145.25772,66.4474,1.1638503,-266.18466,0,128.13,gen,-1.1744174645666718e-05,70.0,128.13,34106.24149069159,-3127.609375,-4338.55126953125,72.77,756.9844013384397,2018-06-09 19:00:00,0.10999999999999999,34323.17
414,11.345311,68.427086,gen,120.32803,55.500126,1.2805425,-266.03455,0,127.79,gen,-7.2161803808203615,68.42708587646484,127.79,-6828.399600239027,-2568.8076171875,-3127.609375,68.22,490.799733601118,2018-06-09 19:30:00,0.10999999999999999,-6672.0186
415,187.03659,72.624626,gen,94.795616,44.90534,2.379032,-107.73829,0,122.92,gen,7.549125582742683e-05,70.0,122.92,13243.185534783366,-1921.329833984375,-2568.8076171875,75.36,221.15709751227035,2018-06-09 20:00:00,0.10999999999999999,13371.626
416,187.20474,76.3047,gen,86.68165,42.204334,3.6311424,-11.579237,0,118.17,gen,3.4305363213108466e-05,70.0,118.17,1368.31607853468,-1522.4200439453125,-1921.329833984375,81.0,113.41884637850373,2018-06-09 20:30:00,0.10999999999999999,1464.3826
417,186.17084,77.16661,gen,84.519875,41.558258,3.8349388,-1.8419409,0,108.87,gen,0.00019840769503086205,70.0,108.87,200.51832418176764,-1215.169677734375,-1522.4200439453125,80.83,101.83962654693241,2018-06-09 21:00:00,0.10999999999999999,276.63928
418,187.01085,76.46818,gen,84.44819,41.674976,3.954564,-0.15061344,0,108.44,gen,0.0005221783503889452,70.0,108.44,16.29658463310307,-971.3651733398438,-1215.169677734375,81.0,99.99778487095814,2018-06-09 21:30:00,0.10999999999999999,77.055176
419,189.37466,76.18521,gen,84.84998,42.0865,4.0003285,0,267.98874,104.88,load,-0.0006853367108301927,70.0,104.88,-28106.611956484066,-1057.672607421875,-971.3651733398438,81.0,99.84743251807001,2018-06-09 22:00:00,0.10999999999999999,-28058.043
420,188.58986,77.24537,gen,110.837204,53.298737,2.4982724,0,263.84937,105.0,load,0.00014042860179564387,70.0,105.0,-27704.193112322617,-1122.6513671875,-1057.672607421875,81.0,367.8358288633865,2018-06-09 22:30:00,0.11999999999999998,-27651.31
421,192.468,79.259415,gen,136.60776,64.945145,1.7103887,0,262.45224,102.07,load,-0.0006035266445565277,70.0,102.07,-154378.20137668285,-2441.343017578125,-1122.6513671875,80.06,631.6852643120624,2018-06-09 23:00:00,0.11999999999999998,-154322.06
422,196.03459,81.59871,gen,164.22174,77.66264,1.6481276,-264.4065,0,105.15,gen,-2.1024266643786865e-05,70.0,105.15,27802.34440288444,-1673.830322265625,-2441.343017578125,81.0,894.1372025389745,2018-06-09 23:30:00,0.11999999999999998,27924.412
423,192.25977,79.55459,gen,131.76535,62.915356,0.2715593,-262.9851,0,108.3,gen,-0.0003080232220665541,70.0,108.3,28481.30918798362,-1053.414306640625,-1673.830322265625,81.0,629.7306978862161,2018-06-10,0.11999999999999998,28565.0
424,188.44473,77.453285,gen,106.65661,51.999615,1.1067907,-236.3005,0,103.81,gen,0.0002217046006634312,70.0,103.81,-81325.23659614388,-1655.4580078125,-1053.414306640625,81.0,366.74543645273013,2018-06-10 00:30:00,0.11999999999999998,-81272.56
425,186.1358,64.787865,gen,77.69874,39.14389,2.1713967,-25.490965,0,94.68,gen,-6.669939047668206,64.7878646850586,94.68,2802.402553370481,-1295.5146484375,-1655.4580078125,67.67,130.4450407132336,2018-06-10 01:00:00,0.11999999999999998,2885.1755
426,181.09778,47.869373,gen,63.946655,32.54866,1.9310343,0,263.88364,76.03,load,-16.993675813470922,47.8693733215332,76.03,-19330.943930706417,-1229.073486328125,-1295.5146484375,47.99,101.61910629987312,2018-06-10 01:30:00,0.11999999999999998,-19266.168
427,10.868835,41.077168,gen,85.525024,40.875317,-0.6533394,-264.6601,0,87.08,gen,-10.00011233143633,41.07716751098633,87.08,-148897.98581020144,-2471.62451171875,-1229.073486328125,41.0,357.00590486774706,2018-06-10 02:00:00,0.11999999999999998,-148836.53
428,6.37905,39.237926,gen,56.50332,28.159235,0.8313958,0,263.17462,79.29,load,-6.379393367650106,63.0,79.29,-20641.83299406898,-2182.48193359375,-2471.62451171875,41.0,87.34575348718515,2018-06-10 02:30:00,0.11999999999999998,-20518.25
429,9.709459,42.27886,gen,84.533455,41.21564,0.23082405,0,263.0594,73.79,load,-9.709211950102622,63.0,73.79,-19041.707226394614,-1935.311279296875,-2182.48193359375,41.0,347.33067838539137,2018-06-10 03:00:00,0.11999999999999998,-18932.582
430,14.648337,43.304264,gen,112.57959,53.4011,-1.2533525,-261.67935,0,90.59,gen,-10.000621717034651,43.304264068603516,90.59,24095.295087479786,-1306.328369140625,-1935.311279296875,41.0,605.5354596173713,2018-06-10 03:30:00,0.12999999999999998,24192.06
431,10.597743,40.15312,gen,81.87596,39.07279,-1.081341,0,227.50592,82.34,load,-9.996763936144276,40.15311813354492,82.34,-18371.57636761922,-1228.125244140625,-1306.328369140625,41.0,338.8557969522134,2018-06-10 04:00:00,0.12999999999999998,-18306.26
432,12.53429,41.660942,gen,101.87215,47.64705,-2.44746,-227.82198,0,84.18,gen,-9.997795080302481,41.66094207763672,84.18,19552.919720670205,-786.3568115234375,-1228.125244140625,41.0,561.3633353942975,2018-06-10 04:30:00,0.12999999999999998,19614.326
433,27.104797,42.269997,gen,79.22969,37.714516,-1.0604522,-262.0476,0,84.93,gen,-9.999655171346573,42.269996643066406,84.93,-172916.6325477996,-2357.857421875,-786.3568115234375,41.0,328.5424621461384,2018-06-10 05:00:00,0.12999999999999998,-172877.3
434,81.21559,39.58859,gen,51.69023,26.177986,1.3329008,0,260.46573,72.17,load,-9.999760492896812,39.58858871459961,72.17,-18441.52287973427,-2069.522216796875,-2357.857421875,41.0,61.49502713859012,2018-06-10 05:30:00,0.12999999999999998,-18323.63
435,88.27767,40.768856,gen,71.64628,34.491814,-0.73111373,0,260.50964,59.91,load,-10.000132765982844,40.768856048583984,59.91,-15240.208169478552,-1806.985107421875,-2069.522216796875,41.0,316.9608756519073,2018-06-10 06:00:00,0.12999999999999998,-15136.731
436,89.3481,41.06004,gen,96.94655,45.39267,-2.3177664,0,262.36545,70.54,load,-9.999650836101772,41.06003952026367,70.54,-86339.08006881212,-2308.07568359375,-1806.985107421875,41.0,572.4704528236034,2018-06-10 06:30:00,0.12999999999999998,-86248.73
437,191.11198,44.7518,gen,123.72144,57.326504,-3.5841293,0,258.35812,73.59,load,-11.910633263391738,44.751800537109375,73.59,-282846.2946842447,-4673.77294921875,-2308.07568359375,42.91,829.8360754035994,2018-06-10 07:00:00,0.12999999999999998,-282730.88
438,191.43504,54.16401,gen,149.42644,69.21138,-3.301363,-88.0541,0,80.09,gen,-19.927374675631214,54.16400909423828,80.09,8023.664724772649,-3656.44482421875,-4673.77294921875,50.93,1029,2018-06-10 07:30:00,0.12999999999999998,8257.354
439,192.173,50.105717,gen,143.86832,66.73149,-2.779377,0,171.96681,79.93,load,-19.696375277733587,50.105716705322266,79.93,-194672.09616670065,-4870.0498046875,-3656.44482421875,50.7,930.9822126255633,2018-06-10 08:00:00,0.12999999999999998,-194489.28
440,194.85027,58.92519,gen,158.57643,73.28028,-2.3981028,0,86.57526,87.39,load,-28.185421909101308,58.92518997192383,87.39,-106739.03074803931,-4960.99609375,-4870.0498046875,59.19,1029,2018-06-10 08:30:00,0.13999999999999999,-106495.53
441,193.9738,61.426273,gen,163.76903,75.94746,-1.359985,-110.715454,0,90.98,gen,-29.99683592774396,61.426273345947266,90.98,11731.226473050176,-3849.004150390625,-4960.99609375,61.0,1029,2018-06-10 09:00:00,0.13999999999999999,11979.276
442,193.89386,72.5687,gen,159.3515,73.92031,-1.0201613,-257.89423,0,101.46,gen,-0.0001025157242682096,70.0,101.46,26165.954872980037,-2815.619384765625,-3849.004150390625,74.33,903.2861279345656,2018-06-10 09:30:00,0.13999999999999999,26358.404
443,190.86066,64.09309,gen,131.34587,61.490204,-0.6964178,-257.10672,0,92.25,gen,1.5195271811517964e-05,63.0,92.25,23718.094040776683,-2013.9068603515625,-2815.619384765625,61.0,645.3918506024847,2018-06-10 10:00:00,0.13999999999999999,23858.875
444,186.11801,61.533443,gen,103.8896,49.245106,0.21948522,-248.7073,0,89.34,gen,-32.016479409283136,61.533443450927734,89.34,-85136.88707444386,-2461.488037109375,-2013.9068603515625,63.02,388.2851382294175,2018-06-10 10:30:00,0.13999999999999999,-85036.195
445,182.69493,41.03168,gen,66.108955,32.564034,1.643421,0,257.35504,70.51,load,-9.999650700992671,41.031681060791016,70.51,-17776.83174598623,-2145.72802734375,-2461.488037109375,41.0,123.5695926165728,2018-06-10 11:00:00,0.13999999999999999,-17653.758
446,185.63168,42.638054,gen,88.53213,41.24506,-0.9852886,-237.66125,0,70.71,gen,-13.328968722659997,42.63805389404297,70.71,-82081.18450480475,-2536.321533203125,-2145.72802734375,44.33,375.9248087699827,2018-06-10 11:30:00,0.13999999999999999,-81973.91
447,182.7191,39.6918,gen,61.12893,29.67218,0.98309153,0,256.7024,60.76,load,-11.329745267821487,39.69179916381836,60.76,-15192.509196674042,-2179.71435546875,-2536.321533203125,42.33,131.59906952584018,2018-06-10 12:00:00,0.13999999999999999,-15065.692
448,184.42929,39.47913,gen,85.19853,39.77224,-0.95599765,0,257.9488,53.57,load,-10.189757174741253,39.479129791259766,53.57,-13456.262289425531,-1877.244384765625,-2179.71435546875,41.19,382.6365894700544,2018-06-10 12:30:00,0.13999999999999999,-13347.277
449,187.02084,43.180946,gen,113.04909,51.73665,-2.4968774,0,260.21378,53.61,load,-10.769670926728459,43.180946350097656,53.61,-140449.57404365522,-2905.351806640625,-1877.244384765625,41.77,635.4905023865899,2018-06-10 13:00:00,0.13999999999999999,-140355.7
450,191.90128,42.547363,gen,144.70506,65.565475,-3.428813,0,202.07092,60.8,load,-9.999659066926053,42.54736328125,60.8,-218973.75128009234,-4512.56591796875,-2905.351806640625,41.0,890.3194425579914,2018-06-10 13:30:00,0.15,-218828.47
451,193.98958,43.34516,gen,162.65836,73.305466,-3.328105,-84.01553,0,61.3,gen,-9.999671404044262,43.34516143798828,61.3,5540.2458345190025,-3552.39404296875,-4512.56591796875,41.0,1029,2018-06-10 14:00:00,0.15,5765.874
452,193.03339,44.635918,gen,153.8913,68.741745,-3.3128831,0,159.8507,61.24,load,-10.000677250705618,44.63591766357422,61.24,-174238.53733261809,-4582.5244140625,-3552.39404296875,41.0,939.9846308507123,2018-06-10 14:30:00,0.15,-174060.92
453,194.81342,44.642876,gen,166.12936,73.800865,-2.8425047,-86.20295,0,63.95,gen,-10.000677061578292,44.64287567138672,63.95,5914.49170647581,-3604.583251953125,-4582.5244140625,41.0,1029,2018-06-10 15:00:00,0.15,6143.618
454,193.87091,46.622635,gen,156.86176,69.042145,-2.9170399,0,157.69295,63.35,load,-10.000621924187953,46.62263488769531,63.35,-172263.47675664054,-4604.5009765625,-3604.583251953125,41.0,937.7967119452851,2018-06-10 15:30:00,0.15,-172083.27
455,194.5114,46.825497,gen,170.12617,74.43484,-2.3927224,0,83.999115,69.23,load,-10.00060875341272,46.825496673583984,69.23,-94393.22297298948,-4625.23046875,-4604.5009765625,41.0,1029,2018-06-10 16:00:00,0.15,-94163.0
456,197.28984,52.42423,gen,176.28867,76.64594,-1.7710888,0,83.44905,80.76,load,-16.77744926862094,52.42422866821289,80.76,-97785.53053534808,-4675.7265625,-4625.23046875,47.78,1029,2018-06-10 16:30:00,0.15,-97554.266
457,200.32162,62.02905,gen,184.85362,80.41896,-0.6329541,0,84.35072,86.75,load,-29.566435354668407,62.029048919677734,86.75,95199.21389118217,-2786.25146484375,-4675.7265625,60.57,1029,2018-06-10 17:00:00,0.15,95433.0
458,200.86577,77.20081,gen,195.61147,85.39692,0.8637561,-109.458115,0,100.47,gen,-0.0005172917454095152,70.0,100.47,210997.29271808473,-117.63540649414062,-2786.25146484375,75.71,1029,2018-06-10 17:30:00,0.15,211136.61
459,198.07256,82.48903,gen,190.5621,83.22905,0.80577165,-254.02411,0,112.81,gen,-3.4449686042582235e-05,70.0,112.81,28656.462281059776,192.51510620117188,-117.63540649414062,81.0,919.5416267301039,2018-06-10 18:00:00,0.15,28662.344
460,193.61792,78.9565,gen,162.52325,71.32122,0.3583649,-251.76955,0,110.59,gen,-0.0002128950829223824,70.0,110.59,27843.209276912,432.3480224609375,192.51510620117188,81.0,665.517500618542,2018-06-10 18:30:00,0.16,27833.582
461,188.1374,65.72803,gen,126.73144,56.4939,0.8730534,-252.22713,0,94.43,gen,-8.617419568278724,65.72802734375,94.43,-66378.83348835362,-318.1263122558594,432.3480224609375,69.62,413.74784766221154,2018-06-10 19:00:00,0.16,-66400.45
462,184.07571,56.17234,gen,90.10968,41.296062,2.135432,-45.657425,0,87.18,gen,-29.99806737159567,56.172340393066406,87.18,5496.969791493016,-199.3722381591797,-318.1263122558594,61.0,157.21201080287688,2018-06-10 19:30:00,0.16,5512.876
463,179.14235,55.641724,gen,80.11334,37.096752,2.39678,0,3.455105,82.5,load,-29.997252859536424,55.6417236328125,82.5,1217.1428000488245,-147.22666931152344,-199.3722381591797,61.0,96.55555219032122,2018-06-10 20:00:00,0.16,1227.1115
464,182.11682,51.86617,gen,77.18458,35.8605,2.4872875,0,12.261603,81.24,load,-25.525734897362316,51.86616897583008,81.24,195.3972148836301,-115.75375366210938,-147.22666931152344,56.53,85.01203082685245,2018-06-10 20:30:00,0.16,202.75854
465,179.9984,41.078037,gen,70.75781,32.86455,2.1561594,0,251.12506,70.59,load,-13.329746693819107,41.07803726196289,70.59,-17234.114210228578,-264.8863830566406,-115.75375366210938,44.33,84.510766733579,2018-06-10 21:00:00,0.16,-17228.326
466,183.23677,39.350792,gen,97.10954,42.728012,-0.2804774,0,144.17758,73.59,load,-9.999764198502099,39.350791931152344,73.59,-10255.879467411121,-314.3354797363281,-264.8863830566406,41.0,328.9709544218257,2018-06-10 21:30:00,0.16,-10242.635
467,186.65819,41.94422,gen,115.98766,50.35878,-1.2321624,-252.75443,0,75.3,gen,-10.899653079115065,41.94422149658203,75.3,-17916.328065107817,-430.4746398925781,-314.3354797363281,41.9,468.148654109684,2018-06-10 22:00:00,0.16,-17900.611
468,179.6818,38.75682,gen,83.71923,37.359447,0.54199654,0,251.4878,66.66,load,-9.999777045883498,38.75682067871094,66.66,-16415.372670081917,-508.31817626953125,-430.4746398925781,41.0,209.94440252129834,2018-06-10 22:30:00,0.16,-16393.85
469,185.11644,41.263535,gen,112.158485,48.706413,-1.1149553,0,252.22476,60.25,load,-9.999651751048855,41.26353454589844,60.25,-14825.183030335438,-554.6522216796875,-508.31817626953125,41.0,456.43230696710657,2018-06-10 23:00:00,0.16,-14799.767
470,191.0151,44.15906,gen,145.95532,62.44547,-2.203681,-247.50208,0,68.25,gen,-9.999682999899512,44.159061431884766,68.25,17289.43558638282,-270.5498962402344,-554.6522216796875,41.0,703.6572430544728,2018-06-10 23:30:00,0.17,17317.168
471,183.9887,41.659893,gen,105.87265,45.841793,-2.2220783,-249.41331,0,67.33,gen,-9.999653242106113,41.65989303588867,67.33,-30503.378756659502,-521.33837890625,-270.5498962402344,41.0,451.15532635921056,2018-06-11,0.17,-30489.85
472,180.6715,38.53698,gen,69.18482,31.195013,-0.23925562,0,246.90596,47.83,load,-9.999782038342234,38.53697967529297,47.83,-11462.686813318203,-531.4368896484375,-521.33837890625,41.0,196.74218491882158,2018-06-11 00:30:00,0.17,-11436.619
473,182.93973,41.249897,gen,98.35279,42.52921,-2.0964031,-249.96243,0,49.78,gen,-9.999651692784452,41.24989700317383,49.78,-48462.24569000558,-909.5065307617188,-531.4368896484375,41.0,438.6482539826583,2018-06-11 01:00:00,0.17,-48435.67
474,175.3675,38.152027,gen,66.10504,29.810955,0.05746159,-69.71823,0,47.21,gen,-9.99978926157937,38.15202713012695,47.21,3634.7587030903196,-690.8028564453125,-909.5065307617188,41.0,183.68599527493794,2018-06-11 01:30:00,0.17,3680.2341
