,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
427,2.7258181e-07,41.0,gen,23.105097,5.871801,18.035604,-300.0,0,87.08,gen,-3.670816517784067e-05,63.0,87.08,4940.815431774834,-97.2431869506836,-183.42886352539062,41.0,388.16817123287086,2018-06-10 02:00:00,0,4949.987
428,4.7012577e-08,41.0,gen,12.59979,2.6823223,6.9216075,0,300.0,79.29,load,-3.659538082569426e-05,63.0,79.29,-23787.001401237136,-315.61602783203125,-97.2431869506836,41.0,88.16815287878828,2018-06-10 02:30:00,0,-23782.139
429,2.1924544e-07,41.0,gen,22.287214,6.3399878,19.456804,0,300.0,73.79,load,-3.668149705886572e-05,63.0,73.79,-22137.00120278629,-473.7049560546875,-315.61602783203125,41.0,388.1681345810979,2018-06-10 03:00:00,0,-22121.223
430,2.5717404e-07,41.0,gen,33.60445,9.92355,31.610947,-300.0,0,90.59,gen,-3.670046128098939e-05,63.0,90.59,27176.998180024126,-106.95693969726562,-473.7049560546875,41.0,688.1681162403494,2018-06-10 03:30:00,0,27200.684
431,2.089505e-07,41.0,gen,22.877546,6.2049603,19.031345,0,211.83191,82.34,load,-3.667634961429348e-05,63.0,82.34,-17442.240918055762,-259.9346923828125,-106.95693969726562,41.0,388.16809789011876,2018-06-10 04:00:00,0,-17436.893
432,2.6907017e-07,41.0,gen,30.129028,8.8021145,27.863945,-300.0,0,84.18,gen,-3.6706409386218045e-05,63.0,84.18,25253.997288180402,44.72216796875,-259.9346923828125,41.0,599.9999887316316,2018-06-10 04:30:00,0,25266.996
433,1.8870776e-07,41.0,gen,20.129078,5.1563573,15.535193,-299.99997,0,84.93,gen,-3.666622823337229e-05,63.0,84.93,-4520.999317536094,-9.45458984375,44.72216796875,41.0,299.9999703784269,2018-06-10 05:00:00,0,-4523.236
434,45.41329,41.0,gen,9.249334,1.9441835,4.764775,0,300.0,72.17,load,-9.999650547903052,41.0,72.17,-21962.68910757814,-227.18594360351562,-9.45458984375,41.0,0,2018-06-10 05:30:00,0,-21962.217
435,65.84635,41.0,gen,17.968004,4.5608044,14.191204,0,300.0,59.91,load,-9.999650547903052,41.0,59.91,-18162.093391860846,-363.25616455078125,-227.18594360351562,41.0,295.0001747260485,2018-06-10 06:00:00,0,-18150.734
436,122.000694,41.0,gen,28.635212,8.144656,26.295015,0,300.0,70.54,load,-9.999650547903052,41.0,70.54,-37557.424622394756,-665.9979248046875,-363.25616455078125,41.0,590.000349452097,2018-06-10 06:30:00,0,-37539.26
437,200.0,42.91,gen,38.767353,11.477434,38.019787,0,243.99948,73.59,load,-11.909738038067946,42.90999984741211,73.59,-43316.74760844004,-965.6326904296875,-665.9979248046875,42.91,885.0005241781455,2018-06-10 07:00:00,0,-43283.45
438,200.0,50.93,gen,44.95017,13.181326,44.268127,-100.0,0,80.09,gen,-19.92747718334929,50.93000030517578,80.09,7427.914771414919,-697.744140625,-965.6326904296875,50.93,1029,2018-06-10 07:30:00,0,7476.1963
439,200.0,50.7,gen,41.853672,12.385023,40.55296,0,209.96375,79.93,load,-19.69636885841051,50.70000076293945,79.93,-39339.31994856028,-951.2398681640625,-697.744140625,50.7,919.0362614083253,2018-06-10 08:00:00,0,-39304.43
440,200.0,59.19,gen,47.170345,13.86332,45.416515,0,100.0,87.39,load,-28.193317538337805,59.189998626708984,87.39,-20943.717470215648,-969.95361328125,-951.2398681640625,59.19,1029,2018-06-10 08:30:00,0,-20896.154
441,200.0,61.0,gen,47.95865,14.160103,46.10265,-129.0,0,90.98,gen,-29.998262397591557,61.0,90.98,10837.072093320206,-667.107177734375,-969.95361328125,61.0,1029,2018-06-10 09:00:00,0,10885.57
442,200.0,74.33,gen,45.08465,12.546063,40.433456,-300.0,0,101.46,gen,3.108222647190606e-05,70.0,101.46,30437.994536055347,-228.97207641601562,-667.107177734375,74.33,885.0008688012042,2018-06-10 09:30:00,0,30471.35
443,200.0,61.0,gen,33.028847,8.937288,28.207289,-300.0,0,92.25,gen,-29.998262397591557,61.0,92.25,25237.642734307014,69.3133544921875,-228.97207641601562,61.0,585.0008843423175,2018-06-10 10:00:00,0,25249.092
444,200.0,63.02,gen,21.991167,4.8672886,14.850842,-170.00175,0,89.34,gen,-2.024615747763975,63.02000045776367,89.34,8134.493246974086,136.7609405517578,69.3133544921875,63.02,270.0017531435217,2018-06-10 10:30:00,0,8131.0273
445,200.0,41.0,gen,12.827251,2.6608586,7.712876,0,300.0,70.51,load,-9.999650547903052,41.0,70.51,-21448.08968766862,-105.14047241210938,136.7609405517578,41.0,98.9876905088975,2018-06-10 11:00:00,0,-21454.928
446,200.0,44.33,gen,23.294939,5.7599134,18.46059,-293.98785,0,70.71,gen,-13.330507904358273,44.33000183105469,70.71,1037.4381052214776,-73.6854248046875,-105.14047241210938,44.33,393.987865234946,2018-06-10 11:30:00,0,1042.6952
447,200.0,42.33,gen,11.934434,2.1630795,6.579733,0,300.0,60.76,load,-11.329733789085461,42.33000183105469,60.76,-18436.806972987484,-243.2795867919922,-73.6854248046875,42.33,93.33475727886062,2018-06-10 12:00:00,0,-18433.123
448,200.0,41.19,gen,21.670692,5.796205,18.745363,0,300.0,53.57,load,-10.189649520002583,41.189998626708984,53.57,-16197.147875050985,-356.4734802246094,-243.2795867919922,41.19,387.66989038431785,2018-06-10 12:30:00,0,-16184.984
449,200.0,41.77,gen,32.173668,9.468163,30.901854,0,300.0,53.61,load,-10.769650778381829,41.77000045776367,53.61,-41568.01922271773,-700.68115234375,-356.4734802246094,41.77,682.5750656243165,2018-06-10 13:00:00,0,-41550.195
450,200.0,41.0,gen,42.471207,12.495098,42.368042,0,151.80975,60.8,load,-9.999650547903052,41.0,60.8,-25108.983957853008,-811.2843627929688,-700.68115234375,41.0,977.1902402351255,2018-06-10 13:30:00,0,-25073.95
451,200.0,41.0,gen,44.640385,13.098381,44.428173,-99.99994,0,61.3,gen,-9.999650547903052,41.0,61.3,5927.003352422489,-589.351806640625,-811.2843627929688,41.0,1029,2018-06-10 14:00:00,0,5967.5674
452,200.0,41.0,gen,41.633034,12.237366,40.498264,0,204.99977,61.24,load,-9.999650547903052,41.0,61.24,-33756.53854957748,-808.7521362304688,-589.351806640625,41.0,924.0002357612047,2018-06-10 14:30:00,0,-33727.07
453,200.0,41.0,gen,45.61475,13.3214655,44.693623,-100.0,0,63.95,gen,-9.999650547903052,41.0,63.95,6165.5080199256245,-584.9421997070312,-808.7521362304688,41.0,1029,2018-06-10 15:00:00,0,6205.9453
454,200.0,41.0,gen,42.454716,12.385737,40.67191,0,204.99983,63.35,load,-9.999650547903052,41.0,63.35,-34210.19729938566,-809.7635498046875,-584.9421997070312,41.0,924.0001747260485,2018-06-10 15:30:00,0,-34180.953
455,200.0,41.0,gen,46.729935,13.559741,44.875446,0,100.0,69.23,load,-9.999650547903052,41.0,69.23,-17705.272662362455,-824.4588623046875,-809.7635498046875,41.0,1029,2018-06-10 16:00:00,0,-17664.785
456,200.0,47.78,gen,48.674294,13.770521,45.089863,0,100.0,80.76,load,-16.776265186846345,47.779998779296875,80.76,-19468.094505683363,-853.8358154296875,-824.4588623046875,47.78,1029,2018-06-10 16:30:00,0,-19426.871
457,200.0,60.57,gen,50.52426,14.103923,45.800938,0,100.0,86.75,load,-29.565881540019188,60.56999969482422,86.75,-20927.32886474146,-891.9151611328125,-853.8358154296875,60.57,1029,2018-06-10 17:00:00,0,-20884.637
458,200.0,75.71,gen,53.21896,14.684421,47.080578,-129.0,0,100.47,gen,0.00020205285165765915,70.0,100.47,12960.594402328781,-583.4801635742188,-891.9151611328125,75.71,1029,2018-06-10 17:30:00,0,13005.19
459,200.0,81.0,gen,50.133606,13.287677,42.234493,-300.00006,0,112.81,gen,0.0006464594533525791,70.0,112.81,33842.8754915537,-128.06341552734375,-583.4801635742188,81.0,900.0001010264258,2018-06-10 18:00:00,0,33872.05
460,200.0,81.0,gen,38.86887,9.354923,29.501383,-300.0,0,110.59,gen,0.0006464594533525791,70.0,110.59,33176.87614483333,229.38211059570312,-128.06341552734375,81.0,600.0003632209962,2018-06-10 18:30:00,0,33183.277
461,200.0,69.62,gen,25.453167,5.4481153,16.985163,-200.00069,0,94.43,gen,-8.62507198897103,69.62000274658203,94.43,8672.008143549123,270.11114501953125,229.38211059570312,69.62,300.00068645072287,2018-06-10 19:00:00,0,8660.539
462,200.0,61.0,gen,16.507662,2.8365128,8.760993,0,4.3125362,87.18,load,-29.998262397591557,61.0,87.18,-1161.32141893937,204.34063720703125,270.11114501953125,61.0,95.68746381072954,2018-06-10 19:30:00,0,-1174.8269
463,200.0,61.0,gen,15.675862,2.4312263,8.121697,0,14.999131,82.5,load,-29.998262397591557,61.0,82.5,-1882.3909657707834,144.5464324951172,204.34063720703125,61.0,85.00086885155778,2018-06-10 20:00:00,0,-1892.6079
464,200.0,56.53,gen,15.255757,2.4251165,7.990037,0,14.999131,81.24,load,-25.533837564165815,56.529998779296875,81.24,-1849.4705762869378,97.07015228271484,144.5464324951172,56.53,85.00086885545976,2018-06-10 20:30:00,0,-1856.6979
465,200.0,44.33,gen,13.501688,2.3188233,7.3990297,0,300.0,70.59,load,-13.330507904358273,44.33000183105469,70.59,-21527.05911315956,-137.66302490234375,97.07015228271484,44.33,87.2330812760746,2018-06-10 21:00:00,0,-21531.912
466,200.0,41.0,gen,24.463089,5.6332865,18.549767,0,119.43217,73.59,load,-9.999650547903052,41.0,73.59,-9114.901784802816,-201.210693359375,-137.66302490234375,41.0,380.5678273238955,2018-06-10 21:30:00,0,-9108.019
467,200.0,41.9,gen,29.054352,6.987239,22.976986,-300.0,0,75.3,gen,-10.899652558908485,41.900001525878906,75.3,11725.96853148067,-43.60820007324219,-201.210693359375,41.9,495.0001691031666,2018-06-10 22:00:00,0,11736.029
468,200.0,41.0,gen,16.767378,3.0767124,10.4990225,0,300.0,66.66,load,-9.999650547903052,41.0,66.66,-20254.59103305919,-237.41078186035156,-43.60820007324219,41.0,189.55034282371238,2018-06-10 22:30:00,0,-20252.412
469,200.0,41.0,gen,27.560427,6.921736,22.865862,0,300.0,60.25,load,-9.999650547903052,41.0,60.25,-23822.545028023236,-428.0352783203125,-237.41078186035156,41.0,484.5505175497609,2018-06-10 23:00:00,0,-23810.676
470,200.0,41.0,gen,39.493896,10.781952,35.028324,-300.0,0,68.25,gen,-9.999650547903052,41.0,68.25,20202.509522569642,-140.18914794921875,-428.0352783203125,41.0,779.5506922758094,2018-06-10 23:30:00,0,20223.912
471,200.0,41.0,gen,27.182148,7.4520526,21.693768,-300.0,0,67.33,gen,-9.999650547903052,41.0,67.33,7390.795901259506,-38.17328643798828,-140.18914794921875,41.0,474.5508670018579,2018-06-11,0,7397.805
472,200.0,41.0,gen,14.039938,3.5691805,9.462724,0,300.0,47.83,load,-9.999650547903052,41.0,47.83,-14417.297613242177,-174.69253540039062,-38.17328643798828,41.0,169.55104172790638,2018-06-11 00:30:00,0,-14415.39
473,200.0,41.0,gen,25.57855,7.49518,21.962313,-300.0,0,49.78,gen,-9.999650547903052,41.0,49.78,1301.3247135849015,-126.6534423828125,-174.69253540039062,41.0,464.5512164539549,2018-06-11 01:00:00,0,1310.0593
474,200.0,41.0,gen,13.694571,3.534001,9.478528,-59.55139,0,47.21,gen,-9.999650547903052,41.0,47.21,2749.3233676072878,-73.76615905761719,-126.6534423828125,41.0,159.55139118000338,2018-06-11 01:30:00,0,2755.6562
475,200.0,41.0,gen,11.100216,2.7116165,6.9248204,0,4.999826,45.53,load,-9.999650547903052,41.0,45.53,-272.94049268752906,-61.70545196533203,-73.76615905761719,41.0,95.00017430448935,2018-06-11 02:00:00,0,-269.2522
476,200.0,41.0,gen,10.3872595,2.7428792,7.1329837,0,233.99982,35.72,load,-9.999650547903052,41.0,35.72,-8305.675304579729,-132.39035034179688,-61.70545196533203,41.0,95.00017498497508,2018-06-11 02:30:00,0,-8302.591
477,200.0,41.0,gen,18.661621,5.776278,16.693739,0,300.0,28.59,load,-9.999650547903052,41.0,28.59,-8452.904336700523,-190.3751678466797,-132.39035034179688,41.0,324.0001666055548,2018-06-11 03:00:00,0,-8446.284
478,200.0,41.0,gen,30.284178,9.363518,28.548065,0,109.999664,34.84,load,-9.999650547903052,41.0,34.84,-3770.7904570682776,-189.91287231445312,-190.3751678466797,41.0,619.0003413316033,2018-06-11 03:30:00,0,-3761.2717
479,200.0,41.0,gen,34.106785,10.4241085,32.54781,0,300.0,33.55,load,-9.999650547903052,41.0,33.55,-39490.52063984737,-546.740478515625,-189.91287231445312,41.0,724.0001803642924,2018-06-11 04:00:00,0,-39481.023
480,200.0,41.0,gen,44.88547,12.971663,43.959652,0,109.99964,34.69,load,-9.999650547903052,41.0,34.69,-15252.73643508986,-589.646484375,-546.740478515625,41.0,1019.0003550903409,2018-06-11 04:30:00,0,-15225.399
481,200.0,41.0,gen,45.753017,13.2633705,44.520508,0,100.0,35.76,load,-9.999650547903052,41.0,35.76,-14023.584358524138,-611.658203125,-589.646484375,41.0,1029,2018-06-11 05:00:00,0,-13994.102
482,200.0,41.0,gen,46.53527,13.590917,44.69914,0,100.0,39.68,load,-9.999650547903052,41.0,39.68,-14454.78298867192,-633.5685424804688,-611.658203125,41.0,1029,2018-06-11 05:30:00,0,-14424.2
483,200.0,41.0,gen,47.081326,13.879473,44.84876,0,100.0,40.72,load,-9.999650547903052,41.0,40.72,-14569.182625241738,-652.2298583984375,-633.5685424804688,41.0,1029,2018-06-11 06:00:00,0,-14537.504
484,200.0,41.0,gen,48.514828,14.222437,45.089775,0,100.0,51.09,load,-9.999650547903052,41.0,51.09,-15709.879001423493,-678.5565185546875,-652.2298583984375,41.0,1029,2018-06-11 06:30:00,0,-15677.268
485,200.0,41.0,gen,49.37092,14.466609,45.25287,-100.0,0,53.94,gen,-9.999650547903052,41.0,53.94,5264.604521910133,-489.85986328125,-678.5565185546875,41.0,1029,2018-06-11 07:00:00,0,5298.532
486,200.0,41.0,gen,45.65039,13.3908,41.128883,0,204.99983,52.95,load,-9.999650547903052,41.0,52.95,-31974.202679292932,-711.3851318359375,-489.85986328125,41.0,924.0001747260485,2018-06-11 07:30:00,0,-31949.71
487,200.0,41.0,gen,50.449215,14.700358,45.428238,0,100.0,58.92,load,-9.999650547903052,41.0,58.92,-16571.176265213573,-734.4641723632812,-711.3851318359375,41.0,1029,2018-06-11 08:00:00,0,-16535.607
488,200.0,41.0,gen,51.46645,14.787917,45.456993,-300.0,0,66.43,gen,-9.999650547903052,41.0,66.43,19674.70888656683,-390.4568786621094,-734.4641723632812,41.0,1029,2018-06-11 08:30:00,0,19711.434
489,200.0,41.0,gen,39.159885,10.650275,32.558678,-300.0,0,66.53,gen,-9.999650547903052,41.0,66.53,19703.708921512036,-115.133056640625,-390.4568786621094,41.0,724.0001747260485,2018-06-11 09:00:00,0,19723.232
490,200.0,41.0,gen,26.46503,6.6187024,19.981855,-300.0,0,63.3,gen,-9.999650547903052,41.0,63.3,667.0427379914618,-85.37845611572266,-115.133056640625,41.0,419.000349452097,2018-06-11 09:30:00,0,672.7994
491,200.0,41.0,gen,12.961569,2.6569104,7.579762,-14.0005245,0,51.29,gen,-9.999650547903052,41.0,51.29,615.1904985377063,-62.10816955566406,-85.37845611572266,41.0,114.00052417814547,2018-06-11 10:00:00,0,619.4594
492,200.0,41.0,gen,11.745936,2.494598,7.1494784,0,4.999826,45.31,load,-9.999650547903052,41.0,45.31,-269.6406078570143,-52.351890563964844,-62.10816955566406,41.0,95.00017438331992,2018-06-11 10:30:00,0,-266.53522
493,200.0,41.0,gen,11.591636,2.5283158,7.2832766,0,4.999825,43.19,load,-9.999650547903052,41.0,43.19,-237.84167648285904,-44.2337532043457,-52.351890563964844,41.0,95.00017506380564,2018-06-11 11:00:00,0,-235.22406
494,200.0,41.0,gen,10.692177,2.5652492,7.460329,0,300.0,31.4,load,-9.999650547903052,41.0,31.4,-9324.00335474013,-128.60496520996094,-44.2337532043457,41.0,95.00017479061705,2018-06-11 11:30:00,0,-9321.792
495,200.0,41.0,gen,22.889456,6.5079036,19.756077,0,300.0,31.34,load,-9.999650547903052,41.0,31.34,-9305.403375707258,-195.87380981445312,-128.60496520996094,41.0,390.00034951666555,2018-06-11 12:00:00,0,-9298.974
496,200.0,41.0,gen,35.455734,10.404818,31.884043,0,43.999477,34.71,load,-9.999650547903052,41.0,34.71,-1464.3240581382236,-171.24435424804688,-195.87380981445312,41.0,685.000524242714,2018-06-11 12:30:00,0,-1454.5304
497,200.0,41.0,gen,37.186,10.917234,33.467144,0,300.0,34.29,load,-9.999650547903052,41.0,34.29,-39719.9199803473,-534.1095581054688,-171.24435424804688,41.0,724.0001763552372,2018-06-11 13:00:00,0,-39711.36
498,200.0,41.0,gen,49.114853,14.383021,45.284874,0,109.99965,34.48,load,-9.999650547903052,41.0,34.48,-15227.5376097779,-579.2960205078125,-534.1095581054688,41.0,1019.0003510812858,2018-06-11 13:30:00,0,-15200.833
499,200.0,41.0,gen,49.946636,14.614417,45.858105,0,100.0,35.05,load,-9.999650547903052,41.0,35.05,-13945.484606635127,-602.60205078125,-579.2960205078125,41.0,1029,2018-06-11 14:00:00,0,-13916.52
500,200.0,41.0,gen,51.087986,14.860888,46.085423,0,100.0,42.54,load,-9.999650547903052,41.0,42.54,-14769.381989238922,-629.4742431640625,-602.60205078125,41.0,1029,2018-06-11 14:30:00,0,-14739.252
501,200.0,41.0,gen,51.905796,14.98702,46.157967,0,100.0,46.88,load,-9.999650547903052,41.0,46.88,-15246.780472616821,-655.7325439453125,-629.4742431640625,41.0,1029,2018-06-11 15:00:00,0,-15215.307
502,200.0,41.0,gen,52.50695,15.006139,46.12299,0,100.0,51.26,load,-9.999650547903052,41.0,51.26,-15728.578942016637,-681.5440673828125,-655.7325439453125,41.0,1029,2018-06-11 15:30:00,0,-15695.793
503,200.0,41.0,gen,52.96255,15.0303955,46.107788,0,100.0,53.78,load,-9.999650547903052,41.0,53.78,-16005.778061397352,-704.9522705078125,-681.5440673828125,41.0,1029,2018-06-11 16:00:00,0,-15971.702
504,200.0,41.0,gen,54.091175,15.042534,46.028076,0,100.0,64.99,load,-9.999650547903052,41.0,64.99,-17238.874144039342,-735.9981689453125,-704.9522705078125,41.0,1029,2018-06-11 16:30:00,0,-17203.627
505,200.0,50.21,gen,55.985588,15.115984,46.04453,0,100.0,75.69,load,-19.206491250998155,50.209999084472656,75.69,-19018.705977209407,-778.61767578125,-735.9981689453125,50.21,1029,2018-06-11 17:00:00,0,-18981.904
506,8.657117e-08,43.13,gen,56.111458,15.317921,46.497284,-8.076882e-08,0,79.91,gen,8.526702768869168e-05,63.0,79.91,-0.010484800941408343,-622.5049438476562,-778.61767578125,43.13,1029,2018-06-11 17:30:00,0,38.92041
507,200.0,65.53,gen,59.0569,15.9552,47.896248,-300.0,0,91.76,gen,-4.533079783170444,65.52999877929688,91.76,27409.0973117539,-223.60162353515625,-622.5049438476562,65.53,1029,2018-06-11 18:00:00,0,27440.225
508,200.0,61.22,gen,45.5384,11.7119665,35.048176,-300.0,0,89.28,gen,-30.224459455496635,61.220001220703125,89.28,25935.90170457386,80.58938598632812,-223.60162353515625,61.22,726.7334601084148,2018-06-11 18:30:00,0,25947.082
509,200.0,61.0,gen,31.429808,7.2469773,21.62076,-300.0,0,85.03,gen,-29.998262397591557,61.0,85.03,5950.264792652517,123.93391418457031,80.58938598632812,61.0,411.6212303806664,2018-06-11 19:00:00,0,5946.2354
510,200.0,54.72,gen,16.874584,2.8245854,8.448396,0,3.3779008,83.16,load,-23.724379891518844,54.720001220703125,83.16,-955.6275689132979,89.52888488769531,123.93391418457031,54.72,96.62209918187064,2018-06-11 19:30:00,0,-961.8242
511,1.5620398e-07,42.33,gen,15.201279,2.546488,7.452717,-88.13781,0,81.57,gen,0.0001935863179394103,63.0,81.57,-1624.4037869461226,55.33428955078125,89.52888488769531,42.33,88.13781007496314,2018-06-11 20:00:00,0,-1628.8802
512,200.0,43.67,gen,10.688527,2.289692,5.602423,0,300.0,71.98,load,-12.669757222320637,43.66999816894531,71.98,-21952.680850162917,-175.28724670410156,55.33428955078125,43.67,9.711470414241525e-05,2018-06-11 20:30:00,0,-21955.447
513,200.0,47.66,gen,24.218056,4.987277,15.370699,-193.66522,0,75.33,gen,-16.662688803348676,47.65999984741211,75.33,4761.222000942535,-92.52989959716797,-175.28724670410156,47.66,293.6652185035438,2018-06-11 21:00:00,0,4769.9863
514,200.0,41.0,gen,14.044802,2.2503116,7.1315627,0,8.331348,65.52,load,-9.999650547903052,41.0,65.52,-791.0613798598756,-81.88827514648438,-92.52989959716797,41.0,91.66865193390073,2018-06-11 21:30:00,0,-786.4349
515,200.0,41.0,gen,13.318128,2.166,7.1282277,0,300.0,54.79,load,-9.999650547903052,41.0,54.79,-16574.89518105558,-231.2186279296875,-81.88827514648438,41.0,95.00017507913866,2018-06-11 22:00:00,0,-16570.799
516,200.0,41.0,gen,26.354702,6.284729,19.505377,-290.00034,0,55.22,gen,-9.999650547903052,41.0,55.22,-3128.4086519570355,-216.14340209960938,-231.2186279296875,41.0,390.00034980518717,2018-06-11 22:30:00,0,-3116.8477
517,200.0,41.0,gen,13.092053,2.2204902,7.354104,0,300.0,51.44,load,-9.999650547903052,41.0,51.44,-15536.396351720108,-328.17059326171875,-216.14340209960938,41.0,95.00018883787627,2018-06-11 23:00:00,0,-15525.589
518,200.0,41.0,gen,26.437223,6.286453,19.568304,0,109.99964,55.16,load,-9.999650547903052,41.0,55.16,-6209.175272400397,-324.4642028808594,-328.17059326171875,41.0,390.0003635639248,2018-06-11 23:30:00,0,-6192.767
519,200.0,41.0,gen,31.089933,8.376801,23.238722,-300.0,0,63.53,gen,-9.999650547903052,41.0,63.53,8333.725843998778,-176.07183837890625,-324.4642028808594,41.0,495.0001797084303,2018-06-12,0,8349.948
520,200.0,41.0,gen,16.739605,4.1276493,10.588711,-90.00035,0,52.12,gen,-9.999650547903052,41.0,52.12,4579.622177533294,-94.97319030761719,-176.07183837890625,41.0,190.0003544344788,2018-06-12 00:30:00,0,4588.426
521,200.0,41.0,gen,12.053103,2.896541,6.933111,0,4.999822,46.2,load,-9.999650547903052,41.0,46.2,-282.9899657050835,-78.76097106933594,-94.97319030761719,41.0,95.00017820837883,2018-06-12 01:00:00,0,-278.24127
