Timestamp,Region,Price,Demand
2018-06-10 00:15:00,SA1,104.99974,1523.24
2018-06-10 00:20:00,SA1,104.99974,1532.42
2018-06-10 00:25:00,SA1,102.00024,1483.83
2018-06-10 00:30:00,SA1,100.86852,1480.71
2018-06-10 00:35:00,SA1,105.00037,1462.35
2018-06-10 00:40:00,SA1,105.00037,1464.39
2018-06-10 00:45:00,SA1,91.39,1432.93
2018-06-10 00:50:00,SA1,91.58243,1431.03
2018-06-10 00:55:00,SA1,87.90677,1393.44
2018-06-10 01:00:00,SA1,87.20653,1369.64
2018-06-10 01:05:00,SA1,87.91658,1339.82
2018-06-10 01:10:00,SA1,82.50017,1335.34
2018-06-10 01:15:00,SA1,79.96068,1329.52
2018-06-10 01:20:00,SA1,70.43746,1314.82
2018-06-10 01:25:00,SA1,72.67716,1305.33
2018-06-10 01:30:00,SA1,62.69,1281.32
2018-06-10 01:35:00,SA1,90.2936,1296.5
2018-06-10 01:40:00,SA1,85.5042,1269.99
2018-06-10 01:45:00,SA1,93.15971,1294.38
2018-06-10 01:50:00,SA1,84.27044,1269.13
2018-06-10 01:55:00,SA1,86.12712,1270.41
2018-06-10 02:00:00,SA1,83.11849,1236.56
2018-06-10 02:05:00,SA1,85.4361,1220.01
2018-06-10 02:10:00,SA1,82.98519,1209.25
2018-06-10 02:15:00,SA1,82.71619,1213.66
2018-06-10 02:20:00,SA1,83.02346,1212.94
2018-06-10 02:25:00,SA1,75.29571,1212.39
2018-06-10 02:30:00,SA1,66.25692,1190.71
2018-06-10 02:35:00,SA1,85.07988,1204.16
2018-06-10 02:40:00,SA1,68.13614,1151.22
2018-06-10 02:45:00,SA1,69.12741,1163.61
2018-06-10 02:50:00,SA1,68.39135,1142.67
2018-06-10 02:55:00,SA1,81.05328,1179.56
2018-06-10 03:00:00,SA1,70.92253,1144.02
2018-06-10 03:05:00,SA1,104.2505,1183.73
2018-06-10 03:10:00,SA1,87.06644,1143.42
2018-06-10 03:15:00,SA1,90.49097,1166.86
2018-06-10 03:20:00,SA1,88.55424,1147
2018-06-10 03:25:00,SA1,88.29786,1144.12
2018-06-10 03:30:00,SA1,84.87595,1137.06
2018-06-10 03:35:00,SA1,83.48083,1128.37
2018-06-10 03:40:00,SA1,82.59196,1122.91
2018-06-10 03:45:00,SA1,84.04452,1127.86
2018-06-10 03:50:00,SA1,83.62568,1124.18
2018-06-10 03:55:00,SA1,78.38867,1122.71
2018-06-10 04:00:00,SA1,81.93291,1117.22
2018-06-10 04:05:00,SA1,84.84718,1105
2018-06-10 04:10:00,SA1,86.52998,1112.49
2018-06-10 04:15:00,SA1,83.14484,1108
2018-06-10 04:20:00,SA1,85.12337,1117.84
2018-06-10 04:25:00,SA1,82.43443,1130.73
2018-06-10 04:30:00,SA1,83.01301,1107.01
2018-06-10 04:35:00,SA1,87.20847,1091.86
2018-06-10 04:40:00,SA1,83.00533,1104.04
2018-06-10 04:45:00,SA1,87.60833,1106.66
2018-06-10 04:50:00,SA1,87.37781,1093.9
2018-06-10 04:55:00,SA1,84.96711,1085.54
2018-06-10 05:00:00,SA1,79.3893,1063.59
2018-06-10 05:05:00,SA1,81.95495,1099.66
2018-06-10 05:10:00,SA1,75.44649,1065.51
2018-06-10 05:15:00,SA1,73.8834,1075.1
2018-06-10 05:20:00,SA1,71.37341,1067.33
2018-06-10 05:25:00,SA1,70.99863,1075.85
2018-06-10 05:30:00,SA1,59.37505,1060.14
2018-06-10 05:35:00,SA1,59.17325,1113.52
2018-06-10 05:40:00,SA1,58.35391,1080.82
2018-06-10 05:45:00,SA1,56.45603,1104.27
2018-06-10 05:50:00,SA1,59.12133,1112.06
2018-06-10 05:55:00,SA1,66.05754,1115.54
2018-06-10 06:00:00,SA1,60.288,1076.61
2018-06-10 06:05:00,SA1,64.14511,1067.33
2018-06-10 06:10:00,SA1,72.27046,1128.9
2018-06-10 06:15:00,SA1,65.99413,1088.63
2018-06-10 06:20:00,SA1,74.62098,1115.36
2018-06-10 06:25:00,SA1,72.29499,1097.76
2018-06-10 06:30:00,SA1,73.89554,1112.92
2018-06-10 06:35:00,SA1,67.81542,1125.44
2018-06-10 06:40:00,SA1,67.50872,1095.9
2018-06-10 06:45:00,SA1,75.28276,1117.54
2018-06-10 06:50:00,SA1,81.68319,1137.33
2018-06-10 06:55:00,SA1,66.75676,1089.29
2018-06-10 07:00:00,SA1,82.50017,1134.02
2018-06-10 07:05:00,SA1,74.35738,1124.67
2018-06-10 07:10:00,SA1,74.88505,1122.53
2018-06-10 07:15:00,SA1,81.24544,1142.52
2018-06-10 07:20:00,SA1,82.76186,1156.97
2018-06-10 07:25:00,SA1,83.54997,1178.33
2018-06-10 07:30:00,SA1,83.76993,1169.64
2018-06-10 07:35:00,SA1,70.4379,1169.1
2018-06-10 07:40:00,SA1,73.89469,1151.25
2018-06-10 07:45:00,SA1,82.39495,1175.22
2018-06-10 07:50:00,SA1,83.22434,1176.67
2018-06-10 07:55:00,SA1,84.98521,1195.58
2018-06-10 08:00:00,SA1,84.64862,1194.56
2018-06-10 08:05:00,SA1,85.17036,1220.48
2018-06-10 08:10:00,SA1,82.50017,1181.49
2018-06-10 08:15:00,SA1,89.17377,1228.84
2018-06-10 08:20:00,SA1,89.15769,1232.68
2018-06-10 08:25:00,SA1,89.16898,1240.43
2018-06-10 08:30:00,SA1,89.15947,1238.84
2018-06-10 08:35:00,SA1,90.52514,1247.14
2018-06-10 08:40:00,SA1,89.64629,1242.12
2018-06-10 08:45:00,SA1,90.08966,1260.87
2018-06-10 08:50:00,SA1,90.56231,1273.35
2018-06-10 08:55:00,SA1,94.49377,1271.34
2018-06-10 09:00:00,SA1,90.57838,1275.63
2018-06-10 09:05:00,SA1,93.04333,1277.78
2018-06-10 09:10:00,SA1,102.00031,1281.75
2018-06-10 09:15:00,SA1,104.99974,1272.49
2018-06-10 09:20:00,SA1,105.00045,1274.44
2018-06-10 09:25:00,SA1,105.00037,1273.99
2018-06-10 09:30:00,SA1,98.72785,1279.44
2018-06-10 09:35:00,SA1,92.66329,1272.83
2018-06-10 09:40:00,SA1,92.49038,1305.33
2018-06-10 09:45:00,SA1,90.97218,1269.82
2018-06-10 09:50:00,SA1,91.39,1263.33
2018-06-10 09:55:00,SA1,91.39,1258.08
2018-06-10 10:00:00,SA1,94.59428,1239.93
2018-06-10 10:05:00,SA1,105.00037,1263.19
2018-06-10 10:10:00,SA1,99.14459,1246.18
2018-06-10 10:15:00,SA1,91.91902,1235.43
2018-06-10 10:20:00,SA1,87.73037,1211.15
2018-06-10 10:25:00,SA1,82.49987,1203.81
2018-06-10 10:30:00,SA1,69.73913,1176.7
2018-06-10 10:35:00,SA1,74.94609,1164.39
2018-06-10 10:40:00,SA1,75.92261,1186.65
2018-06-10 10:45:00,SA1,68.33957,1173.06
2018-06-10 10:50:00,SA1,67.61055,1139.87
2018-06-10 10:55:00,SA1,68.30468,1146.86
2018-06-10 11:00:00,SA1,67.96144,1138.68
2018-06-10 11:05:00,SA1,87.28105,1136.31
2018-06-10 11:10:00,SA1,83.43208,1090.74
2018-06-10 11:15:00,SA1,66.58748,1100.06
2018-06-10 11:20:00,SA1,62.94943,1114.07
2018-06-10 11:25:00,SA1,61.75477,1094.61
2018-06-10 11:30:00,SA1,62.27854,1082.88
2018-06-10 11:35:00,SA1,61.04116,1058.83
2018-06-10 11:40:00,SA1,65.8997,1077.68
2018-06-10 11:45:00,SA1,58.36471,1070
2018-06-10 11:50:00,SA1,58.05605,1051.47
2018-06-10 11:55:00,SA1,64.88268,1037.36
2018-06-10 12:00:00,SA1,56.31494,995.04
2018-06-10 12:05:00,SA1,50.97621,972.2
2018-06-10 12:10:00,SA1,54.75,963.03
2018-06-10 12:15:00,SA1,56.07273,968.74
2018-06-10 12:20:00,SA1,54.59079,965.12
2018-06-10 12:25:00,SA1,51.96661,972.12
2018-06-10 12:30:00,SA1,53.0789,982.1
2018-06-10 12:35:00,SA1,55.36518,973.75
2018-06-10 12:40:00,SA1,54.82656,963.69
2018-06-10 12:45:00,SA1,53.9125,954.52
2018-06-10 12:50:00,SA1,54.0535,951.64
2018-06-10 12:55:00,SA1,48.72323,919.95
2018-06-10 13:00:00,SA1,54.75,948.56
2018-06-10 13:05:00,SA1,64.16832,945.85
2018-06-10 13:10:00,SA1,62.57801,914.14
2018-06-10 13:15:00,SA1,59.43406,927.26
2018-06-10 13:20:00,SA1,57.40154,928.06
2018-06-10 13:25:00,SA1,60.77298,948.65
2018-06-10 13:30:00,SA1,60.43548,927.98
2018-06-10 13:35:00,SA1,64.15382,928.92
2018-06-10 13:40:00,SA1,60.24532,937.91
2018-06-10 13:45:00,SA1,59.95943,959.36
2018-06-10 13:50:00,SA1,59.03061,946.97
2018-06-10 13:55:00,SA1,63.62276,961.2
2018-06-10 14:00:00,SA1,60.76821,948.14
2018-06-10 14:05:00,SA1,64.32285,944.2
2018-06-10 14:10:00,SA1,61.79637,942.18
2018-06-10 14:15:00,SA1,55.37839,930.64
2018-06-10 14:20:00,SA1,60.8929,969.02
2018-06-10 14:25:00,SA1,63.52903,962.21
2018-06-10 14:30:00,SA1,61.52045,952.44
2018-06-10 14:35:00,SA1,64.82429,969.4
2018-06-10 14:40:00,SA1,63.53246,935.55
2018-06-10 14:45:00,SA1,64.18059,973.86
2018-06-10 14:50:00,SA1,63.5414,955.71
2018-06-10 14:55:00,SA1,63.86958,968.13
2018-06-10 15:00:00,SA1,63.75496,966.07
2018-06-10 15:05:00,SA1,55.76148,990.69
2018-06-10 15:10:00,SA1,64.84242,1014.76
2018-06-10 15:15:00,SA1,64.85429,1025.19
2018-06-10 15:20:00,SA1,64.20114,976.37
2018-06-10 15:25:00,SA1,65.18581,1029.52
2018-06-10 15:30:00,SA1,65.25801,1021.91
2018-06-10 15:35:00,SA1,64.45273,1049.76
2018-06-10 15:40:00,SA1,65.53694,1046.84
2018-06-10 15:45:00,SA1,66.2184,1075.93
2018-06-10 15:50:00,SA1,67.94812,1074.01
2018-06-10 15:55:00,SA1,72.41648,1093.03
2018-06-10 16:00:00,SA1,78.78479,1106.24
2018-06-10 16:05:00,SA1,73.57364,1120.92
2018-06-10 16:10:00,SA1,74.33972,1119.61
2018-06-10 16:15:00,SA1,82.50017,1155.63
2018-06-10 16:20:00,SA1,80.7109,1136.77
2018-06-10 16:25:00,SA1,82.0415,1204.56
2018-06-10 16:30:00,SA1,91.39,1180.11
2018-06-10 16:35:00,SA1,82.50015,1204.54
2018-06-10 16:40:00,SA1,84.98123,1228.52
2018-06-10 16:45:00,SA1,83.85271,1222.56
2018-06-10 16:50:00,SA1,89.81919,1236.7
2018-06-10 16:55:00,SA1,90.23622,1257.78
2018-06-10 17:00:00,SA1,89.11784,1277.85
2018-06-10 17:05:00,SA1,83.48158,1293.23
2018-06-10 17:10:00,SA1,95.61428,1324.26
2018-06-10 17:15:00,SA1,101.99986,1332.24
2018-06-10 17:20:00,SA1,102.59059,1364.44
2018-06-10 17:25:00,SA1,103.13068,1389.07
2018-06-10 17:30:00,SA1,116.00986,1400.52
2018-06-10 17:35:00,SA1,114.5597,1414.35
2018-06-10 17:40:00,SA1,105.00036,1447.49
2018-06-10 17:45:00,SA1,116.00986,1465.12
2018-06-10 17:50:00,SA1,105.00036,1474.22
2018-06-10 17:55:00,SA1,118.75365,1528.29
2018-06-10 18:00:00,SA1,117.54824,1517.75
2018-06-10 18:05:00,SA1,118.18487,1543.21
2018-06-10 18:10:00,SA1,119.43157,1572.73
2018-06-10 18:15:00,SA1,108.48609,1559.13
2018-06-10 18:20:00,SA1,107.45211,1573.97
2018-06-10 18:25:00,SA1,104.99979,1571.85
2018-06-10 18:30:00,SA1,105.00022,1578.46
2018-06-10 18:35:00,SA1,105.00008,1547.04
2018-06-10 18:40:00,SA1,105.00008,1556.55
2018-06-10 18:45:00,SA1,90.08674,1545.12
2018-06-10 18:50:00,SA1,90.07825,1540.9
2018-06-10 18:55:00,SA1,89.72827,1544.26
2018-06-10 19:00:00,SA1,86.66356,1522.22
2018-06-10 19:05:00,SA1,90.92336,1495.85
2018-06-10 19:10:00,SA1,89.1062,1503.16
2018-06-10 19:15:00,SA1,87.80288,1478.51
2018-06-10 19:20:00,SA1,88.03126,1497.51
2018-06-10 19:25:00,SA1,84.04101,1471.85
2018-06-10 19:30:00,SA1,83.19156,1459.16
2018-06-10 19:35:00,SA1,83.19224,1457.86
2018-06-10 19:40:00,SA1,82.77539,1457.27
2018-06-10 19:45:00,SA1,82.59216,1441.4
2018-06-10 19:50:00,SA1,82.59216,1452.77
2018-06-10 19:55:00,SA1,81.93948,1437.74
2018-06-10 20:00:00,SA1,81.91008,1422.38
2018-06-10 20:05:00,SA1,82.76904,1411.06
2018-06-10 20:10:00,SA1,81.50886,1417.33
2018-06-10 20:15:00,SA1,81.10065,1418.1
2018-06-10 20:20:00,SA1,80.68987,1404.97
2018-06-10 20:25:00,SA1,80.68987,1404.16
2018-06-10 20:30:00,SA1,80.70144,1416.7
2018-06-10 20:35:00,SA1,81.14814,1433.59
2018-06-10 20:40:00,SA1,77.73265,1408.7
2018-06-10 20:45:00,SA1,72.88797,1421.31
2018-06-10 20:50:00,SA1,64.83427,1405.2
2018-06-10 20:55:00,SA1,63.44538,1390.07
2018-06-10 21:00:00,SA1,63.52045,1412.55
2018-06-10 21:05:00,SA1,66.92683,1397.62
2018-06-10 21:10:00,SA1,73.88174,1375.51
2018-06-10 21:15:00,SA1,75.98805,1395.31
2018-06-10 21:20:00,SA1,71.74119,1360.29
2018-06-10 21:25:00,SA1,79.27418,1381.79
2018-06-10 21:30:00,SA1,73.72532,1367.01
2018-06-10 21:35:00,SA1,78.86912,1341.95
2018-06-10 21:40:00,SA1,82.31833,1357.91
2018-06-10 21:45:00,SA1,78.85333,1322.64
2018-06-10 21:50:00,SA1,78.72721,1350.61
2018-06-10 21:55:00,SA1,68.63955,1356.44
2018-06-10 22:00:00,SA1,64.41804,1328.6
2018-06-10 22:05:00,SA1,78.05397,1347.18
2018-06-10 22:10:00,SA1,66.33612,1327.37
2018-06-10 22:15:00,SA1,71.02331,1313.38
2018-06-10 22:20:00,SA1,62.92739,1302.24
2018-06-10 22:25:00,SA1,62.18771,1304.52
2018-06-10 22:30:00,SA1,59.44883,1287.77
2018-06-10 22:35:00,SA1,66.44708,1293.83
2018-06-10 22:40:00,SA1,62.1315,1277.72
2018-06-10 22:45:00,SA1,62.05148,1249.8
2018-06-10 22:50:00,SA1,60.97951,1237.94
2018-06-10 22:55:00,SA1,57.03684,1248.32
2018-06-10 23:00:00,SA1,52.82867,1226.27
2018-06-10 23:05:00,SA1,70.2837,1239.69
2018-06-10 23:10:00,SA1,68.52781,1225.55
2018-06-10 23:15:00,SA1,68.90053,1238.11
2018-06-10 23:20:00,SA1,70.47254,1240.34
2018-06-10 23:25:00,SA1,61.29075,1197.09
2018-06-10 23:30:00,SA1,70.05248,1248.39
2018-06-10 23:35:00,SA1,79.48931,1413.41
2018-06-10 23:40:00,SA1,76.61587,1400.74
2018-06-10 23:45:00,SA1,68.69205,1407.06
2018-06-10 23:50:00,SA1,66.22057,1396.67
2018-06-10 23:55:00,SA1,55.95709,1384.6
2018-06-11 00:00:00,SA1,56.99862,1388.97
2018-06-11 00:05:00,SA1,53.90618,1334.79
2018-06-11 00:10:00,SA1,63.27676,1372.11
2018-06-11 00:15:00,SA1,58.92931,1318.9
2018-06-11 00:20:00,SA1,53.18617,1311.24
2018-06-11 00:25:00,SA1,34.44007,1290.65
2018-06-11 00:30:00,SA1,23.22886,1284.15
2018-06-11 00:35:00,SA1,51.21369,1294.12
2018-06-11 00:40:00,SA1,55.92699,1296.35
2018-06-11 00:45:00,SA1,56.02451,1298.1
2018-06-11 00:50:00,SA1,56.08071,1276.15
2018-06-11 00:55:00,SA1,49.79153,1256.47
2018-06-11 01:00:00,SA1,29.61766,1251.43
2018-06-11 01:05:00,SA1,49.65773,1237.77
2018-06-11 01:10:00,SA1,49.02819,1196.78
2018-06-11 01:15:00,SA1,47.03067,1169.97
2018-06-11 01:20:00,SA1,47.74785,1169.34
2018-06-11 01:25:00,SA1,42.86516,1149.4
2018-06-11 01:30:00,SA1,46.93946,1153.91
2018-06-11 01:35:00,SA1,56.79457,1134.45
2018-06-11 01:40:00,SA1,57.01452,1133.72
2018-06-11 01:45:00,SA1,55.54127,1106.89
2018-06-11 01:50:00,SA1,51.252,1096.9
2018-06-11 01:55:00,SA1,28.75831,1092.37
2018-06-11 02:00:00,SA1,23.82935,1081.77
2018-06-11 02:05:00,SA1,41.18558,1055.52
2018-06-11 02:10:00,SA1,50.62388,1095.08
2018-06-11 02:15:00,SA1,41.37103,1064.84
2018-06-11 02:20:00,SA1,23.66442,1038.48
2018-06-11 02:25:00,SA1,33.87683,1027.23
2018-06-11 02:30:00,SA1,23.61182,1017.73
2018-06-11 02:35:00,SA1,37.11007,1036.12
2018-06-11 02:40:00,SA1,23.97656,979.96
2018-06-11 02:45:00,SA1,23.42747,996.33
2018-06-11 02:50:00,SA1,22.98561,982.83
2018-06-11 02:55:00,SA1,40.58198,1034.42
2018-06-11 03:00:00,SA1,23.43415,999.76
2018-06-11 03:05:00,SA1,40.82218,1013.63
2018-06-11 03:10:00,SA1,44.04841,947.13
2018-06-11 03:15:00,SA1,33.19975,955.15
2018-06-11 03:20:00,SA1,24.04437,946.81
2018-06-11 03:25:00,SA1,33.53561,973.6
2018-06-11 03:30:00,SA1,33.37003,948.08
2018-06-11 03:35:00,SA1,17.63284,935.09
2018-06-11 03:40:00,SA1,33.40634,950.02
2018-06-11 03:45:00,SA1,44.39517,928.28
2018-06-11 03:50:00,SA1,39.64371,935.96
2018-06-11 03:55:00,SA1,33.01806,900.85
2018-06-11 04:00:00,SA1,33.1869,917.74
2018-06-11 04:05:00,SA1,33.51189,890.14
2018-06-11 04:10:00,SA1,34.93241,885.53
2018-06-11 04:15:00,SA1,34.71933,879.52
2018-06-11 04:20:00,SA1,35.59182,871.49
2018-06-11 04:25:00,SA1,35.07498,869.04
2018-06-11 04:30:00,SA1,34.28291,835.52
2018-06-11 04:35:00,SA1,36.65171,885.16
2018-06-11 04:40:00,SA1,35.07261,852.5
2018-06-11 04:45:00,SA1,36.6127,854.34
2018-06-11 04:50:00,SA1,34.56089,817.79
2018-06-11 04:55:00,SA1,35.14952,874.2
2018-06-11 05:00:00,SA1,36.5353,857.59
2018-06-11 05:05:00,SA1,36.61899,875.68
2018-06-11 05:10:00,SA1,41.2409,877.35
2018-06-11 05:15:00,SA1,36.58176,866.27
2018-06-11 05:20:00,SA1,35.88571,859.89
2018-06-11 05:25:00,SA1,41.21337,854.03
2018-06-11 05:30:00,SA1,46.53785,870.44
2018-06-11 05:35:00,SA1,42.18806,867.22
2018-06-11 05:40:00,SA1,42.85341,890.72
2018-06-11 05:45:00,SA1,36.75101,878.33
2018-06-11 05:50:00,SA1,39.66169,869.78
2018-06-11 05:55:00,SA1,38.22331,856.49
2018-06-11 06:00:00,SA1,44.61316,883.93
2018-06-11 06:05:00,SA1,47.59861,864.67
2018-06-11 06:10:00,SA1,51.67462,863.77
2018-06-11 06:15:00,SA1,51.42142,867.41
2018-06-11 06:20:00,SA1,53.35711,900.49
2018-06-11 06:25:00,SA1,49.70318,872.36
2018-06-11 06:30:00,SA1,52.77739,904.63
2018-06-11 06:35:00,SA1,52.69993,882.97
2018-06-11 06:40:00,SA1,53.84249,908.8
2018-06-11 06:45:00,SA1,54.03433,905.07
2018-06-11 06:50:00,SA1,54.62701,916.95
2018-06-11 06:55:00,SA1,52.83567,925.37
2018-06-11 07:00:00,SA1,55.58134,938.15
2018-06-11 07:05:00,SA1,51.98614,948.13
2018-06-11 07:10:00,SA1,50.75214,933.47
2018-06-11 07:15:00,SA1,51.87731,937.91
2018-06-11 07:20:00,SA1,53.36625,947.02
2018-06-11 07:25:00,SA1,54.51134,955.84
2018-06-11 07:30:00,SA1,55.17946,966.36
2018-06-11 07:35:00,SA1,54.93856,938.13
2018-06-11 07:40:00,SA1,63.50093,956.07
2018-06-11 07:45:00,SA1,56.60835,950.4
2018-06-11 07:50:00,SA1,57.91657,954.89
2018-06-11 07:55:00,SA1,60.02146,965.14
2018-06-11 08:00:00,SA1,60.55427,980.52
2018-06-11 08:05:00,SA1,62.30048,965.66
2018-06-11 08:10:00,SA1,68.58296,950.34
2018-06-11 08:15:00,SA1,63.98651,954.63
2018-06-11 08:20:00,SA1,75.64821,975.46
2018-06-11 08:25:00,SA1,63.79942,977.62
2018-06-11 08:30:00,SA1,64.24796,962.14
2018-06-11 08:35:00,SA1,65.91937,987.49
2018-06-11 08:40:00,SA1,64.78537,972.32
2018-06-11 08:45:00,SA1,67.23862,984.42
2018-06-11 08:50:00,SA1,67.02191,960.25
2018-06-11 08:55:00,SA1,67.04592,962.32
2018-06-11 09:00:00,SA1,67.16933,946.85
2018-06-11 09:05:00,SA1,64.89816,955.57
2018-06-11 09:10:00,SA1,64.00016,975.59
2018-06-11 09:15:00,SA1,65.448,980.52
2018-06-11 09:20:00,SA1,64.25894,981.2
2018-06-11 09:25:00,SA1,60.92401,952.09
2018-06-11 09:30:00,SA1,60.28425,953.57
2018-06-11 09:35:00,SA1,54.44014,939.59
2018-06-11 09:40:00,SA1,53.60206,926.66
2018-06-11 09:45:00,SA1,52.90159,913.38
2018-06-11 09:50:00,SA1,47.39324,910.45
2018-06-11 09:55:00,SA1,52.27576,905.07
2018-06-11 10:00:00,SA1,47.13529,874.48
2018-06-11 10:05:00,SA1,45.79161,862.44
2018-06-11 10:10:00,SA1,46.18847,863.64
2018-06-11 10:15:00,SA1,45.61482,846.93
2018-06-11 10:20:00,SA1,46.22262,866.68
2018-06-11 10:25:00,SA1,44.33829,837.17
2018-06-11 10:30:00,SA1,43.71853,809.55
2018-06-11 10:35:00,SA1,43.68433,799.3
2018-06-11 10:40:00,SA1,43.90469,792.7
2018-06-11 10:45:00,SA1,43.48112,776.66
2018-06-11 10:50:00,SA1,43.46036,783.03
2018-06-11 10:55:00,SA1,42.89049,770.3
2018-06-11 11:00:00,SA1,41.70361,776.59
2018-06-11 11:05:00,SA1,42.92342,776.89
2018-06-11 11:10:00,SA1,22.27956,737.48
2018-06-11 11:15:00,SA1,22.28649,744.07
2018-06-11 11:20:00,SA1,33.58367,767.67
2018-06-11 11:25:00,SA1,31.04084,770.52
2018-06-11 11:30:00,SA1,36.27188,782.77
2018-06-11 11:35:00,SA1,25.65625,716.18
2018-06-11 11:40:00,SA1,26.58372,739.04
2018-06-11 11:45:00,SA1,34.64871,734.23
2018-06-11 11:50:00,SA1,32.38171,718.9
2018-06-11 11:55:00,SA1,34.38841,746.16
2018-06-11 12:00:00,SA1,34.37976,766.34
2018-06-11 12:05:00,SA1,34.46867,776.34
2018-06-11 12:10:00,SA1,34.41175,791.4
2018-06-11 12:15:00,SA1,36.12395,837.75
2018-06-11 12:20:00,SA1,35.1929,857.75
2018-06-11 12:25:00,SA1,35.42355,882.32
2018-06-11 12:30:00,SA1,32.64841,837.54
2018-06-11 12:35:00,SA1,35.36666,872.08
2018-06-11 12:40:00,SA1,36.0869,881.51
2018-06-11 12:45:00,SA1,35.16622,863.58
2018-06-11 12:50:00,SA1,34.88999,855.92
2018-06-11 12:55:00,SA1,30.13117,856.28
2018-06-11 13:00:00,SA1,34.11779,885.24
2018-06-11 13:05:00,SA1,38.27016,900.13
2018-06-11 13:10:00,SA1,36.03245,906.13
2018-06-11 13:15:00,SA1,35.11204,883.82
2018-06-11 13:20:00,SA1,35.52613,895.35
2018-06-11 13:25:00,SA1,35.35873,863.94
2018-06-11 13:30:00,SA1,26.58076,832.04
2018-06-11 13:35:00,SA1,34.80209,814.7
2018-06-11 13:40:00,SA1,35.16754,826.49
2018-06-11 13:45:00,SA1,34.80494,814.45
2018-06-11 13:50:00,SA1,34.62306,800.07
2018-06-11 13:55:00,SA1,34.53896,804.59
2018-06-11 14:00:00,SA1,36.34325,863.3
2018-06-11 14:05:00,SA1,35.35539,863.87
2018-06-11 14:10:00,SA1,35.61897,893.27
2018-06-11 14:15:00,SA1,36.40964,924.52
2018-06-11 14:20:00,SA1,51.60855,964.19
2018-06-11 14:25:00,SA1,45.85847,933.69
2018-06-11 14:30:00,SA1,50.39579,978.43
2018-06-11 14:35:00,SA1,41.54751,966.48
2018-06-11 14:40:00,SA1,48.9294,1008.56
2018-06-11 14:45:00,SA1,44.54235,993.71
2018-06-11 14:50:00,SA1,48.87495,984.22
2018-06-11 14:55:00,SA1,44.70911,1010.89
2018-06-11 15:00:00,SA1,52.70126,1014.68
2018-06-11 15:05:00,SA1,50.63685,1040.33
2018-06-11 15:10:00,SA1,50.57983,1008.63
2018-06-11 15:15:00,SA1,51.47044,1007.49
2018-06-11 15:20:00,SA1,52.19285,1040.11
2018-06-11 15:25:00,SA1,50.81388,1020.11
2018-06-11 15:30:00,SA1,51.86605,1029.92
2018-06-11 15:35:00,SA1,51.69609,1022.14
2018-06-11 15:40:00,SA1,51.94447,1056.9
2018-06-11 15:45:00,SA1,52.98747,1037.87
2018-06-11 15:50:00,SA1,53.58927,1000.43
2018-06-11 15:55:00,SA1,56.86264,1014.88
2018-06-11 16:00:00,SA1,55.60443,995.61
2018-06-11 16:05:00,SA1,57.20537,978.08
2018-06-11 16:10:00,SA1,58.83789,990.09
2018-06-11 16:15:00,SA1,59.33477,994.19
2018-06-11 16:20:00,SA1,61.34276,997.02
2018-06-11 16:25:00,SA1,75.17935,1058.66
2018-06-11 16:30:00,SA1,78.0131,1068.56
2018-06-11 16:35:00,SA1,70.72442,1085.27
2018-06-11 16:40:00,SA1,65.95047,1080.35
2018-06-11 16:45:00,SA1,78.81839,1110.01
2018-06-11 16:50:00,SA1,78.79935,1103.3
2018-06-11 16:55:00,SA1,78.68342,1135.99
2018-06-11 17:00:00,SA1,81.18056,1135.91
2018-06-11 17:05:00,SA1,78.24504,1167.15
2018-06-11 17:10:00,SA1,79.25947,1211.42
2018-06-11 17:15:00,SA1,80.09644,1263.16
2018-06-11 17:20:00,SA1,79.67361,1237.96
2018-06-11 17:25:00,SA1,82.49982,1234.81
2018-06-11 17:30:00,SA1,79.66493,1249.79
2018-06-11 17:35:00,SA1,84.0978,1285.26
2018-06-11 17:40:00,SA1,82.49991,1291.22
2018-06-11 17:45:00,SA1,93.00646,1327.41
2018-06-11 17:50:00,SA1,87.49034,1337.68
2018-06-11 17:55:00,SA1,101.96564,1395.18
2018-06-11 18:00:00,SA1,101.52918,1396.16
2018-06-11 18:05:00,SA1,98.109,1454.59
2018-06-11 18:10:00,SA1,84.42916,1456.65
2018-06-11 18:15:00,SA1,89.51076,1471.82
2018-06-11 18:20:00,SA1,89.58058,1453.25
2018-06-11 18:25:00,SA1,89.61904,1473.35
2018-06-11 18:30:00,SA1,84.42427,1452.59
2018-06-11 18:35:00,SA1,84.89908,1480.22
2018-06-11 18:40:00,SA1,85.35311,1499.4
2018-06-11 18:45:00,SA1,84.52603,1492.08
2018-06-11 18:50:00,SA1,84.96154,1533.39
2018-06-11 18:55:00,SA1,85.43117,1558.24
2018-06-11 19:00:00,SA1,84.98195,1535.34
2018-06-11 19:05:00,SA1,84.99167,1549.85
2018-06-11 19:10:00,SA1,84.33542,1510.32
2018-06-11 19:15:00,SA1,84.52603,1526.62
2018-06-11 19:20:00,SA1,82.4998,1479.9
2018-06-11 19:25:00,SA1,81.72117,1501.79
2018-06-11 19:30:00,SA1,80.87525,1484.65
2018-06-11 19:35:00,SA1,83.63893,1460.56
2018-06-11 19:40:00,SA1,83.64286,1460.78
2018-06-11 19:45:00,SA1,81.67962,1456.48
2018-06-11 19:50:00,SA1,80.21054,1422.45
2018-06-11 19:55:00,SA1,80.84289,1435.03
