,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
868,40.19485801954815,gen,-4.09459398532899,0,-2.4487777464739007,-4.094593985267149,0,-0.16841919720172882,-1.096729040145874,17.458405,4.15461,1284.4,51.0,0,2018-06-20 02:00:00,0.23000000000000012,0.02836502529680729,11.256765365600586,1249.6431884765625
869,33.075086224280916,gen,-3.3487836745554804,0,-2.241170586875759,-3.3487836741196637,0,-0.16841456294059753,-1.013829231262207,15.225429,3.6775403,1192.34,42.0,0,2018-06-20 02:30:00,0.23000000000000012,0.028363464400172234,9.401993751525879,850.2123413085938
870,32.72563568993233,gen,-2.880639609810118,0,-1.9379319855755952,-2.8806396097739846,0,-0.16843090951442719,-1.0196099281311035,12.630067,3.1177776,1166.53,40.0,0,2018-06-20 03:00:00,0.23500000000000013,0.02836897037923336,7.665576457977295,835.6728515625
871,31.11188883310641,gen,-2.8276995280940436,0,-1.9479487943862641,-2.8276995280711783,0,-0.16841264069080353,-1.0377622842788696,11.535595,2.8833184,1145.53,40.0,0,2018-06-20 03:30:00,0.23500000000000013,0.02836281806230545,7.820426940917969,755.3589477539062
872,26.772625204177963,load,0,96.27005488987474,-40.43342305374739,0,96.27005488987474,-0.16839122772216797,-0.9714313745498657,10.778125,2.7221124,1211.2900548898747,42.0,96.27005488987474,2018-06-20 04:00:00,0.23500000000000013,0.028355605900287628,1698.841064453125,10258.115234375
873,24.456871036769343,load,0,227.16769993516414,-115.85552696693371,0,227.16769993516414,-0.16838005185127258,-0.997409462928772,10.176164,2.5903904,1284.717699935164,51.0,323.4377548250389,2018-06-20 04:30:00,0.23500000000000013,0.028351841494441032,13610.6279296875,48508.18359375
874,26.682913378465237,load,0,227.01693076643684,-127.12948122920463,0,227.01693076643684,-0.16835647821426392,-0.8976836204528809,11.564257,2.8809612,1324.206930766437,56.0,550.4546855914757,2018-06-20 05:00:00,0.23500000000000013,0.02834390290081501,16343.283203125,49020.34765625
875,26.48046469196682,load,0,226.7410942684749,-115.6379580769222,0,226.7410942684749,-0.16837376356124878,-0.812595784664154,11.66366,2.8930855,1304.0710942684748,51.0,777.1957798599506,2018-06-20 05:30:00,0.23500000000000013,0.028349723666906357,13517.771484375,49050.94140625
876,32.77055521455442,load,0,190.02941230974685,-106.41647089345823,0,190.02941230974685,-0.16846328973770142,-0.856715738773346,10.361297,2.6042066,1361.759412309747,56.0,967.2251921696974,2018-06-20 06:00:00,0.23500000000000013,0.028379879891872406,11467.763671875,35141.390625
877,37.41385178721979,load,0,44.7852761918077,-22.840490857821923,0,44.7852761918077,-0.16850441694259644,-0.9898844957351685,11.004706,2.7448757,1288.6452761918076,51.0,1012.0104683615051,2018-06-20 06:30:00,0.23500000000000013,0.028393737971782684,558.9501953125,3672.44140625
878,44.802885752142345,load,0,10.716359697635184,-6.215488624628407,0,10.716359697635184,-0.16859929263591766,-1.3038362264633179,10.376218,2.6078355,1406.3663596976353,58.0,1022.7268280591403,2018-06-20 07:00:00,0.23500000000000013,0.02842572145164013,53.65129089355469,1908.588134765625
879,47.20763328209117,load,0,1.7380414160560451,-1.0602052637941874,0,1.7380414160560451,-0.1686309427022934,-1.5864386558532715,12.42716,3.0575774,1551.3780414160562,61.0,1024.4648694751963,2018-06-20 07:30:00,0.23500000000000013,0.028436394408345222,5.984576225280762,1853.5133056640625
880,55.62974737962717,load,0,0.1878776511733502,-0.13527190884481213,0,0.1878776511733502,-0.16868311166763306,-1.9340035915374756,13.720951,3.341369,1711.4278776511733,72.0,1024.6527471263696,2018-06-20 08:00:00,0.24000000000000013,0.028453992679715157,3.4669206142425537,2523.64599609375
881,57.29059278528517,gen,-231.9745248758641,0,132.89958039713653,-231.9745248495163,0,-0.1686760038137436,-2.133545398712158,16.410791,3.933527,1834.49,65.0,792.6782222768533,2018-06-20 08:30:00,0.24000000000000013,0.028451593592762947,17155.068359375,42666.07421875
882,57.19409618166365,gen,-149.90864964176768,0,85.73889725231409,-149.90864962702543,0,-0.1687304973602295,-2.4131510257720947,15.124018,3.658198,1847.72,72.0,642.7695726498279,2018-06-20 09:00:00,0.24000000000000013,0.028469981625676155,6979.38671875,18236.732421875
883,57.322513649042165,gen,-231.77583483790468,0,132.85973455995813,-231.77583483758855,0,-0.1687006652355194,-2.5272486209869385,16.397396,3.943554,1837.41,65.0,410.9937378122393,2018-06-20 09:30:00,0.24000000000000013,0.028459914028644562,17043.76171875,42669.171875
884,57.29103149463509,gen,-231.26880316463755,0,132.49628285751186,-231.2688031632302,0,-0.16870559751987457,-2.6389739513397217,14.518643,3.5357895,1775.81,61.0,179.72493464900913,2018-06-20 10:00:00,0.24000000000000013,0.028461579233407974,16920.501953125,43232.40234375
885,55.50147740747639,gen,-139.5464736617533,0,77.45035450368461,-139.54647357414592,0,-0.16868862509727478,-2.672569990158081,12.8001795,3.1657202,1679.69,61.0,40.17846107486321,2018-06-20 10:30:00,0.24000000000000013,0.02845585159957409,5624.99658203125,16301.013671875
886,49.90633616943316,gen,-33.306063213313585,0,16.621835823996893,-33.306063117046655,0,-0.16864658892154694,-2.6096301078796387,11.649177,2.9290078,1561.52,61.0,6.872397957816553,2018-06-20 11:00:00,0.24000000000000013,0.028441671282052994,202.58102416992188,2333.364013671875
887,44.6386032954421,gen,-7.665583383892729,0,2.6286239247841463,-7.665583370100006,0,-0.168603777885437,-2.524036407470703,10.331095,2.6481738,1434.06,58.0,0,2018-06-20 11:30:00,0.24000000000000013,0.028427233919501305,0.10479686409235,1537.8936767578125
888,43.131082964723085,gen,-2.234183826338163,0,-1.2705561466213235,-2.234183826325415,0,-0.1685781478881836,-2.499598503112793,8.485951,2.2479162,1339.49,56.0,0,2018-06-20 12:00:00,0.24000000000000013,0.028418591246008873,12.613393783569336,1480.64892578125
889,39.28939055332722,gen,-1.7048116772036188,0,-1.0350015591472688,-1.704811677206398,0,-0.1685480922460556,-2.467608690261841,7.1908116,1.96708,1288.54,51.0,0,2018-06-20 12:30:00,0.24000000000000013,0.028408460319042206,10.788990020751953,1227.967529296875
890,36.6426542811348,load,0,225.37981479372996,-137.48168702417527,0,225.37981479372996,-0.16855984926223755,-2.4541797637939453,5.4738064,1.590449,1489.95981479373,61.0,225.37981479372996,2018-06-20 13:00:00,0.24500000000000013,0.02841242216527462,19521.17578125,47734.046875
891,36.675992758499966,load,0,224.90410228090448,-137.19150239135172,0,224.90410228090448,-0.1685134321451187,-2.334068536758423,6.84128,1.8810217,1477.0941022809045,61.0,450.2839170746345,2018-06-20 13:30:00,0.24500000000000013,0.02839677594602108,19407.376953125,48139.265625
892,38.70457818962625,load,0,208.97582906648566,-127.47525573055626,0,208.97582906648566,-0.16854612529277802,-2.1934168338775635,6.453741,1.7815673,1488.1258290664857,61.0,659.2597461411201,2018-06-20 14:00:00,0.24500000000000013,0.02840779721736908,16758.9296875,41872.14453125
893,39.062327940909114,load,0,51.25847827855751,-28.704747835992208,0,51.25847827855751,-0.16858384013175964,-2.1716673374176025,5.978675,1.6639094,1331.2884782785575,56.0,710.5182244196776,2018-06-20 14:30:00,0.24500000000000013,0.02842051163315773,940.3071899414062,4083.703369140625
894,38.85039884378193,load,0,225.33503450808024,-137.45437104992894,0,225.33503450808024,-0.16867564618587494,-2.1351983547210693,4.8538647,1.4208797,1531.5750345080803,61.0,935.8532589277579,2018-06-20 15:00:00,0.24500000000000013,0.028451474383473396,19426.296875,47696.9765625
895,42.44923366844694,load,0,68.73577661483623,-39.86675043660501,0,68.73577661483623,-0.1687173694372177,-2.155348539352417,5.695365,1.605994,1420.045776614836,58.0,1004.5890355425942,2018-06-20 15:30:00,0.24500000000000013,0.028465550392866135,1748.10400390625,6364.2353515625
896,44.132722897491966,load,0,16.91409771642958,-9.810176675529156,0,16.91409771642958,-0.16880623996257782,-2.321317195892334,5.2852807,1.5177054,1420.7340977164295,58.0,1021.5031332590238,2018-06-20 16:00:00,0.24500000000000013,0.02849554643034935,141.99876403808594,2036.058349609375
897,46.575529068782686,load,0,4.269341588558525,-2.6042983690207007,0,4.269341588558525,-0.16887874901294708,-2.56972336769104,5.5510178,1.5773609,1503.7793415885585,61.0,1025.7724748475823,2018-06-20 16:30:00,0.24500000000000013,0.02852003276348114,24.540241241455078,1850.6485595703125
898,54.88589677195559,load,0,0.9302830212260833,-0.66980377528278,0,0.9302830212260833,-0.16893413662910461,-2.9568285942077637,6.3805957,1.7616442,1619.1902830212262,72.0,1026.7027578688085,2018-06-20 17:00:00,0.24500000000000013,0.028538743034005165,11.550644874572754,2512.871337890625
899,56.239596592094095,gen,-0.5974158329673276,0,0.3359842544443757,-0.5974158329784443,0,-0.16894327104091644,-3.298377752304077,8.746689,2.2884111,1758.5,74.0,1026.10534203583,2018-06-20 17:30:00,0.24500000000000013,0.02854182943701744,7.439497947692871,2632.260009765625
900,63.57853814374006,gen,-0.47142295895550745,0,0.2997237969167495,-0.47142291356106036,0,-0.16900436580181122,-3.7273426055908203,10.003624,2.5703645,1955.75,84.0,1025.633919122269,2018-06-20 18:00:00,0.2500000000000001,0.028562474995851517,10.138677597045898,3398.575439453125
901,66.13155118340171,gen,-228.29991553678798,0,150.97827547962245,-228.29991551372584,0,-0.16899915039539337,-4.031895637512207,12.664107,3.1688342,2137.81,81.0,797.3340036085431,2018-06-20 18:30:00,0.2500000000000001,0.028560712933540344,21666.65234375,44794.79296875
902,65.84594071549641,gen,-151.27101874487178,0,99.60582531493965,-151.27101873342676,0,-0.16903910040855408,-4.309742450714111,12.158557,3.0566902,2179.53,86.0,646.0629848751163,2018-06-20 19:00:00,0.2500000000000001,0.02857421711087227,9130.05078125,20668.212890625
903,65.82404548686416,gen,-228.1817156229295,0,150.19843627220425,-228.18171560448656,0,-0.16901378333568573,-4.502213954925537,12.889259,3.224783,2175.21,81.0,417.88126927062973,2018-06-20 19:30:00,0.2500000000000001,0.028565658256411552,21302.947265625,44725.43359375
904,66.06605126094479,gen,-227.87349769669413,0,150.5470217967248,-227.87349769414973,0,-0.16900907456874847,-4.749403476715088,11.22694,2.8555887,2145.64,81.0,190.00777157648,2018-06-20 20:00:00,0.2500000000000001,0.02856406755745411,21334.0078125,45235.08203125
905,64.93871431452986,gen,-144.96790353503448,0,94.14029256540482,-144.96790329022758,0,-0.16896577179431915,-4.975561141967773,10.428781,2.683906,2103.5,84.0,45.039868286252414,2018-06-20 20:30:00,0.2500000000000001,0.0285494327545166,7998.3076171875,19595.08984375
906,65.15443257050936,gen,-36.4559676082938,0,23.75267877645535,-36.45596752108996,0,-0.16890424489974976,-5.040802001953125,10.346175,2.6803536,2076.78,86.0,8.583900765162454,2018-06-20 21:00:00,0.2500000000000001,0.028528643772006035,360.3031005859375,4072.908203125
907,63.623144986342105,gen,-9.103499681714448,0,5.272333884270801,-9.103499680919798,0,-0.16884583234786987,-4.972444534301758,9.826211,2.5725257,2019.75,84.0,0,2018-06-20 21:30:00,0.2500000000000001,0.02850891463458538,0.3228975534439087,3315.988525390625
908,61.28821918815398,gen,-2.1546105069552306,0,-0.8340880968333075,-2.154610506903354,0,-0.16880640387535095,-4.9121012687683105,8.232891,2.2220037,1924.12,81.0,0,2018-06-20 22:00:00,0.2500000000000001,0.028495602309703827,30.02037239074707,3136.876708984375
909,55.976680337666906,gen,-1.5223990439105928,0,-0.6702105976486146,-1.5223990438899564,0,-0.16877518594264984,-4.759021282196045,6.7038217,1.8824887,1852.97,74.0,0,2018-06-20 22:30:00,0.2500000000000001,0.028485063463449478,26.679529190063477,2622.938232421875
910,55.21964301840358,gen,-1.2915161756469455,0,-0.5783455539316197,-1.2915161756435851,0,-0.16877099871635437,-4.722717761993408,4.154581,1.3189296,1755.37,74.0,0,2018-06-20 23:00:00,0.2550000000000001,0.028483649715781212,25.379287719726562,2649.899169921875
911,53.80388820184011,load,0,222.8082349041025,-173.79042322519996,0,222.8082349041025,-0.16875135898590088,-1.8894016742706299,3.046381,1.0788692,1893.6982349041027,78.0,222.8082349041025,2018-06-20 23:30:00,0.2550000000000001,0.0284770205616951,30790.861328125,48433.45703125
912,56.408779350540655,gen,-172.12979950105904,0,97.09631879128496,-172.129799490785,0,-0.1683085411787033,-1.9114140272140503,23.22883,5.719727,1843.38,72.0,50.678435413317516,2018-06-21,0.2550000000000001,0.028327764943242073,9099.5361328125,22247.064453125
913,56.68743443558244,gen,-42.93250087971428,0,24.33733328281518,-42.93250087101975,0,-0.1683112233877182,-1.9281502962112427,21.271738,5.287242,1738.38,72.0,7.745934542297768,2018-06-21 00:30:00,0.2550000000000001,0.02832866832613945,511.4880065917969,2793.0986328125
914,54.74329782315155,gen,-10.970375948393528,0,2.781104102318677,-10.970375821740548,0,-0.1682772934436798,-1.8355141878128052,20.422527,5.103957,1670.64,72.0,0,2018-06-21 01:00:00,0.2550000000000001,0.028317246586084366,1.323926329612732,2317.88818359375
915,46.682458737253164,gen,-4.73026385733357,0,-2.5220603841801537,-4.7302638568847355,0,-0.168242946267128,-1.6139788627624512,19.15642,4.8230066,1546.44,61.0,0,2018-06-21 01:30:00,0.2550000000000001,0.028305688872933388,15.48796272277832,1761.41162109375
916,44.19962746753836,gen,-4.0879450670103745,0,-2.281088576374418,-4.087945066874083,0,-0.16827544569969177,-1.5508559942245483,16.180676,4.140038,1445.83,58.0,0,2018-06-21 02:00:00,0.2550000000000001,0.028316626325249672,13.195862770080566,1581.3548583984375
917,42.93838131568446,gen,-3.613883177966421,0,-2.062140238895293,-3.6138831775298192,0,-0.16826075315475464,-1.5294675827026367,14.791665,3.825034,1380.92,56.0,0,2018-06-21 02:30:00,0.2550000000000001,0.028311681002378464,11.510531425476074,1470.51025390625
918,42.389753070536166,gen,-3.7370093208035167,0,-2.152900297519099,-3.737009320739554,0,-0.16824069619178772,-1.544717788696289,13.705955,3.579312,1336.77,56.0,0,2018-06-21 03:00:00,0.2550000000000001,0.0283049326390028,12.239104270935059,1467.8909912109375
919,38.78514319779299,gen,-3.0920264570856757,0,-1.8927795680226802,-3.0920264570049,0,-0.1682090014219284,-1.5025486946105957,12.989185,3.4191685,1299.04,51.0,0,2018-06-21 03:30:00,0.2550000000000001,0.028294268995523453,10.220993995666504,1216.327392578125
920,36.10270438978718,load,0,218.76189698598472,-133.44475716145067,0,218.76189698598472,-0.16822916269302368,-1.449633240699768,11.478749,3.070955,1489.4418969859848,61.0,218.76189698598472,2018-06-21 04:00:00,0.2600000000000001,0.028301050886511803,18143.32421875,49518.81640625
921,36.165209607821005,load,0,218.98905255795066,-133.5833220603499,0,218.98905255795066,-0.16817864775657654,-1.2835581302642822,12.566277,3.321935,1463.3090525579505,61.0,437.75094954393535,2018-06-21 04:30:00,0.2600000000000001,0.02828405797481537,18136.830078125,49846.90625
922,36.526575465842065,load,0,212.59201723325467,-129.68113051228534,0,212.59201723325467,-0.16821134090423584,-1.1264983415603638,12.13071,3.211456,1460.9920172332547,61.0,650.34296677719,2018-06-21 05:00:00,0.2600000000000001,0.028295055031776428,17060.78125,47022.6484375
923,36.381157343439064,load,0,219.17586743872977,-133.69727913762515,0,219.17586743872977,-0.16826719045639038,-1.1027559041976929,11.477444,3.0501716,1468.5558674387298,61.0,869.5188342159197,2018-06-21 05:30:00,0.2600000000000001,0.02831384725868702,18119.791015625,49519.34375
924,41.96417996325262,load,0,114.80859750400123,-70.03324447744075,0,114.80859750400123,-0.16833558678627014,-1.1572129726409912,11.352841,3.0101902,1462.9785975040013,61.0,984.3274317199209,2018-06-21 06:00:00,0.2600000000000001,0.028336869552731514,5040.86328125,15996.08984375
925,43.88358730025194,load,0,30.239068472957552,-18.445831768504107,0,30.239068472957552,-0.16840703785419464,-1.369449496269226,11.206464,2.970891,1457.9290684729576,61.0,1014.5665001928785,2018-06-21 06:30:00,0.2600000000000001,0.02836093120276928,384.9266052246094,3075.33447265625
926,49.127409174225946,load,0,7.509231934774799,-4.881000757603619,0,7.509231934774799,-0.16847975552082062,-1.6945273876190186,11.554044,3.0499675,1568.4792319347748,65.0,1022.0757321276533,2018-06-21 07:00:00,0.2600000000000001,0.028385428711771965,40.617958068847656,2256.579345703125
927,54.14364554085459,load,0,1.9734169315779346,-1.420860190736113,0,1.9734169315779346,-0.1685275137424469,-2.07348895072937,12.813635,3.346555,1718.253416931578,72.0,1024.0491490592312,2018-06-21 07:30:00,0.2600000000000001,0.02840152196586132,10.787383079528809,2551.43994140625
928,58.86221843538409,gen,-95.51869522003162,0,56.224423024440874,-95.51869521560957,0,-0.16854576766490936,-2.44311785697937,14.606415,3.7706687,1870.13,74.0,928.5304538436217,2018-06-21 08:00:00,0.2600000000000001,0.02840767614543438,2915.85498046875,8743.8525390625
929,63.057500198239396,gen,-225.805027183023,0,142.38700518937773,-225.80502674819525,0,-0.16857044398784637,-2.7342896461486816,15.481567,3.9823928,1988.29,74.0,702.7254270954264,2018-06-21 08:30:00,0.2600000000000001,0.028415994718670845,19565.28125,43676.78125
930,62.79236805215033,gen,-224.6500621059433,0,141.06309382626193,-224.65006210485035,0,-0.1685827076435089,-2.946321964263916,15.438739,3.9868114,1965.01,74.0,478.0753649905761,2018-06-21 09:00:00,0.2650000000000001,0.028420129790902138,19139.140625,43688.60546875
931,58.57850636582202,gen,-224.33428057583114,0,131.41167082230567,-224.33428056639318,0,-0.16857154667377472,-3.108008623123169,14.933024,3.8849163,1883.9,72.0,253.7410844241829,2018-06-21 09:30:00,0.2650000000000001,0.02841636724770069,16521.09375,43378.1171875
